anchor_sleep_hours,anchor_screen_time,anchor_gaming_hours,anchor_stress_level,anchor_burnout_score,anchor_study_hours_daily,anchor_self_learning_hours,anchor_motivation_level,anchor_adaptability_score,anchor_gym_frequency,anchor_family_income_lpa,anchor_resume_score,anchor_communication_skills,anchor_aptitude_score,anchor_mock_interview_score,anchor_hackathons_participated,anchor_development_projects_count,anchor_ai_ml_projects,anchor_git_hub_repos,anchor_ai_tool_usage_frequency,anchor_prompt_engineering_skill,wellness_score,screen_to_study_ratio,at_risk_flag
6.4,5.3,2.2,66,21,9.4,4.4,68,76,4,8.49,74,100,77,98.0,4,6,3,15.0,38,42,-2.2999999999999994,0.5096153846153846,0
6.6,9.0,3.0,66,6,7.1,5.9,65,60,3,8.18,100,84,85,91.0,3,10,7,27.0,44,66,-0.6,1.1111111111111112,0
8.3,9.8,0.0,60,37,8.1,5.3,58,74,6,6.21,100,92,65,57.0,2,7,4,24.0,63,66,-1.3999999999999995,1.076923076923077,0
7.5,8.2,3.0,74,14,6.8,5.0,79,52,5,1.88,82,83,83,86.0,3,7,4,26.0,58,32,-1.3000000000000003,1.0512820512820513,0
6.7,4.4,0.0,49,58,2.8,2.1,75,59,1,12.76,92,80,99,79.0,5,9,2,33.0,81,21,-4.0,1.1578947368421053,0
4.0,4.8,3.3,62,51,8.4,5.3,55,52,4,5.39,100,75,76,100.0,5,10,6,21.0,60,55,-7.3,0.5106382978723404,1
5.1,9.7,0.5,56,90,6.7,1.5,79,84,0,6.41,94,75,66,100.0,2,9,3,25.0,39,45,-9.5,1.2597402597402596,0
6.2,7.1,2.5,22,17,6.2,4.7,60,55,1,8.72,67,68,85,58.0,4,2,3,4.0,69,75,2.3,0.986111111111111,1
5.2,6.3,0.3,58,52,6.5,3.5,85,67,3,14.43,84,100,62,89.0,1,7,3,22.0,19,76,-5.8,0.84,0
8.4,6.3,1.3,40,24,9.2,4.7,77,86,0,4.59,54,73,56,84.0,2,4,2,6.0,82,90,2.0000000000000004,0.6176470588235294,0
7.4,7.3,2.3,66,51,10.0,3.2,65,56,5,1.0,87,77,72,81.0,2,4,3,11.0,78,54,-4.299999999999999,0.6636363636363636,1
7.9,7.6,4.5,51,40,8.6,5.7,74,94,2,6.8,100,77,78,98.0,2,7,5,23.0,81,66,-1.1999999999999993,0.7916666666666666,1
7.6,8.1,4.2,42,43,5.6,5.8,68,60,0,12.06,100,58,94,59.0,6,9,4,18.0,84,68,-0.9000000000000004,1.2272727272727273,0
6.5,4.1,4.6,52,10,6.8,3.5,77,64,6,1.87,100,72,86,84.0,0,8,3,28.0,69,51,0.2999999999999998,0.5256410256410257,0
6.5,8.0,1.0,52,32,9.1,4.9,100,68,3,7.78,91,94,80,73.0,6,7,4,27.0,42,58,-1.9000000000000004,0.7920792079207921,0
6.5,3.5,1.3,54,59,8.1,2.0,63,64,2,11.97,100,79,46,62.0,0,8,5,29.0,100,83,-4.800000000000001,0.38461538461538464,1
6.9,3.6,0.8,80,76,8.2,3.2,51,60,2,9.95,100,82,65,68.0,2,9,6,34.0,49,64,-8.7,0.391304347826087,0
5.8,6.0,2.4,73,42,8.6,2.6,91,60,3,15.77,100,96,75,97.0,2,11,6,25.0,74,56,-5.7,0.625,0
5.8,5.2,6.0,51,54,6.0,4.4,54,91,3,5.82,79,96,59,85.0,1,6,0,19.0,58,29,-4.7,0.7428571428571429,0
5.8,7.0,6.0,66,31,7.7,3.7,84,50,3,8.65,85,71,66,84.0,4,6,2,14.0,73,82,-3.9,0.8045977011494253,0
4.6,6.0,3.2,56,38,10.6,5.9,68,66,3,8.63,81,98,76,100.0,0,11,5,33.0,70,59,-4.8,0.5172413793103449,0
6.5,6.7,2.7,100,45,8.8,2.2,89,64,2,1.0,57,83,85,36.0,1,3,2,12.0,58,64,-8.0,0.6836734693877551,0
5.8,8.1,2.6,79,72,7.1,3.4,63,49,5,4.34,88,87,86,86.0,0,6,3,17.0,70,65,-9.3,1.0,0
7.0,8.2,3.1,28,26,5.4,3.3,78,64,4,3.69,100,71,48,78.0,1,8,6,24.0,48,97,1.6,1.2812499999999998,1
7.7,6.9,3.9,45,39,8.2,3.9,67,76,5,7.31,80,95,61,81.0,0,6,2,17.0,49,63,-0.6999999999999997,0.7500000000000001,0
8.3,4.8,2.2,80,46,6.3,4.9,79,76,1,5.8,85,100,72,100.0,6,9,6,21.0,30,66,-4.299999999999999,0.6575342465753424,1
4.1,6.6,2.9,74,78,5.2,3.7,38,95,5,6.39,94,88,57,67.0,2,4,3,13.0,73,89,-11.100000000000001,1.064516129032258,0
6.2,4.3,4.6,56,42,4.5,3.1,89,43,2,8.22,92,85,100,81.0,3,9,6,25.0,58,71,-3.5999999999999996,0.7818181818181817,0
8.1,9.3,5.8,41,71,8.7,3.3,71,60,3,2.72,98,83,98,81.0,2,7,4,20.0,92,64,-3.0999999999999996,0.9587628865979383,0
6.0,6.2,2.2,9,57,7.7,3.0,56,72,4,16.54,70,83,100,53.0,4,4,4,21.0,77,69,-0.6000000000000005,0.7126436781609197,0
6.5,13.0,1.7,75,23,6.5,2.8,55,52,2,6.14,87,98,75,62.0,2,7,7,15.0,64,62,-3.3,1.7333333333333334,1
5.7,8.3,0.8,55,62,4.5,3.9,72,50,2,7.35,56,86,89,58.0,1,7,1,33.0,48,21,-6.0,1.5090909090909093,0
6.5,7.7,1.9,67,63,7.8,5.8,80,66,4,13.22,78,70,81,71.0,1,4,0,14.0,43,64,-6.5,0.875,0
8.0,5.4,6.7,43,56,5.6,2.1,55,68,2,1.0,73,62,80,99.0,2,1,0,5.0,26,50,-1.8999999999999995,0.8181818181818182,1
7.0,6.7,1.9,57,23,9.5,5.6,70,35,5,1.0,87,73,94,62.0,2,6,0,23.0,78,70,-1.0,0.6380952380952382,0
5.5,5.0,0.0,61,37,9.4,4.7,46,78,0,2.71,81,95,93,80.0,1,4,0,6.0,100,55,-4.3,0.4807692307692307,0
5.7,9.7,1.0,58,47,7.1,5.1,97,72,2,11.93,81,97,66,100.0,4,7,1,12.0,75,53,-4.8,1.1975308641975309,1
4.7,8.4,2.3,91,39,6.7,3.3,77,44,1,2.32,59,95,68,86.0,2,6,3,16.0,52,59,-8.299999999999999,1.0909090909090908,0
5.9,7.1,3.9,42,45,6.1,3.6,46,53,4,5.16,73,74,51,65.0,2,3,1,12.0,61,40,-2.8,1.0,0
6.8,6.0,7.6,17,77,7.8,1.8,69,49,6,6.03,78,95,83,91.0,0,4,1,18.0,72,78,-2.6000000000000005,0.6818181818181818,0
5.1,5.0,2.8,65,60,9.2,2.6,77,72,3,6.84,100,97,91,86.0,6,7,0,14.0,73,56,-7.4,0.4901960784313726,0
5.7,5.3,4.1,80,83,7.6,5.7,79,29,3,14.82,100,91,100,68.0,1,6,5,9.0,72,68,-10.600000000000001,0.6162790697674418,1
5.0,7.6,3.4,64,62,6.0,5.1,82,63,2,10.97,97,100,77,100.0,2,7,4,30.0,62,92,-7.6000000000000005,1.0857142857142856,0
6.3,6.8,2.5,64,52,4.8,4.5,76,81,6,11.26,95,76,95,52.0,2,1,0,0.0,58,57,-5.300000000000001,1.1724137931034482,0
5.1,7.3,0.2,65,44,8.7,2.3,100,57,3,15.93,100,100,84,96.0,4,5,0,14.0,65,40,-5.800000000000001,0.7525773195876289,0
4.2,3.2,4.3,21,76,6.0,3.4,62,100,0,4.35,93,87,100,71.0,2,6,1,13.0,45,37,-5.5,0.4571428571428572,0
5.2,2.7,0.7,48,68,9.5,5.5,60,60,3,9.3,100,90,71,91.0,1,11,6,37.0,18,84,-6.3999999999999995,0.2571428571428572,1
6.1,4.4,3.1,68,47,9.0,2.8,58,56,3,6.81,87,86,71,100.0,4,5,2,21.0,50,28,-5.4,0.44000000000000006,0
6.7,5.6,2.7,46,46,6.6,4.3,58,44,5,6.39,75,86,100,50.0,4,8,2,32.0,65,39,-2.499999999999999,0.7368421052631579,0
7.2,9.2,2.2,54,46,8.0,4.8,92,26,4,10.93,100,92,74,100.0,3,11,5,31.0,61,82,-2.8,1.0222222222222221,0
5.8,9.4,0.6,22,20,7.6,3.8,56,68,6,6.75,71,90,85,67.0,3,8,4,18.0,70,75,1.5999999999999996,1.0930232558139537,0
6.1,7.7,2.1,77,32,9.0,3.0,72,50,5,12.75,87,86,100,100.0,3,5,2,13.0,72,58,-4.800000000000001,0.77,1
6.5,6.7,3.2,72,47,12.0,3.5,87,88,2,1.64,93,98,79,100.0,2,4,1,15.0,53,49,-5.4,0.5153846153846154,0
6.7,6.4,1.5,81,21,7.8,4.8,53,45,3,9.85,55,83,93,96.0,0,2,5,13.0,49,100,-3.4999999999999996,0.7272727272727273,0
6.3,8.6,1.9,86,25,6.5,4.4,57,87,2,10.54,77,100,63,70.0,1,4,2,13.0,74,60,-4.8,1.1466666666666667,0
6.3,9.3,5.2,68,53,7.3,2.5,77,75,1,10.55,77,93,100,89.0,0,8,4,26.0,30,70,-5.8,1.1204819277108433,0
6.9,5.2,3.6,60,30,8.8,2.6,58,50,3,14.89,61,100,97,73.0,0,3,1,14.0,19,56,-2.0999999999999996,0.5306122448979592,0
3.4,4.5,2.2,51,41,9.0,6.4,88,92,5,12.7,100,73,90,76.0,5,7,4,18.0,70,59,-5.799999999999999,0.45,0
6.0,4.5,2.0,76,79,7.0,5.1,64,61,3,10.49,85,70,79,74.0,2,5,1,19.0,63,50,-9.5,0.5625,1
8.0,8.0,2.9,38,58,10.3,3.8,46,59,1,13.96,91,100,80,94.0,0,6,1,22.0,53,30,-1.5999999999999996,0.7079646017699115,0
5.7,6.9,3.0,68,8,8.1,5.3,77,68,2,16.05,90,86,95,71.0,2,5,1,9.0,69,52,-1.8999999999999997,0.7582417582417583,0
5.2,5.1,4.4,93,55,10.7,5.3,48,70,0,5.93,100,82,94,100.0,0,8,5,16.0,77,71,-9.600000000000001,0.4358974358974359,0
5.1,5.3,1.1,100,50,5.8,3.6,90,60,5,7.14,100,78,69,69.0,4,6,1,20.0,79,64,-9.9,0.7794117647058824,1
7.1,7.0,4.1,50,40,5.9,4.9,73,99,4,1.0,77,92,64,71.0,0,8,5,21.0,55,57,-1.9000000000000004,1.0144927536231882,1
6.0,7.1,2.6,41,16,5.4,3.7,52,63,4,11.49,91,89,100,74.0,0,5,2,11.0,50,43,0.30000000000000027,1.1093749999999998,1
4.4,3.9,3.3,69,38,5.6,4.5,51,62,2,11.04,90,65,91,100.0,1,4,2,12.0,12,43,-6.3,0.5909090909090909,0
5.8,6.8,1.2,47,69,8.6,3.3,77,66,4,11.09,70,100,99,87.0,3,5,2,13.0,54,69,-5.800000000000001,0.7083333333333334,0
5.3,6.5,1.6,41,40,9.9,3.0,97,68,4,9.13,100,88,90,86.0,3,13,7,45.0,56,80,-2.8,0.5963302752293578,0
4.5,7.7,3.9,59,68,8.0,5.8,91,64,1,1.12,76,84,67,77.0,0,7,2,20.0,67,59,-8.2,0.8555555555555556,0
6.7,7.8,3.2,42,29,7.7,5.3,76,65,5,9.14,100,69,90,100.0,5,11,2,33.0,68,66,-0.3999999999999999,0.896551724137931,1
7.1,8.2,0.5,11,78,8.7,4.8,58,50,2,7.63,83,100,100,79.0,3,7,5,23.0,64,73,-1.7999999999999998,0.845360824742268,0
5.6,7.9,3.6,65,29,8.5,1.9,77,70,0,6.59,69,88,64,66.0,3,7,2,15.0,57,64,-3.8000000000000003,0.8315789473684211,0
6.5,5.2,0.0,31,33,9.3,4.8,75,74,0,7.86,93,98,95,100.0,3,11,7,40.0,93,83,0.10000000000000009,0.5048543689320388,0
6.2,6.4,3.2,52,64,8.7,1.5,70,37,5,10.55,66,99,85,99.0,4,7,5,22.0,79,54,-5.4,0.6597938144329898,0
6.6,3.6,2.7,69,58,7.6,2.4,60,66,2,7.76,75,100,68,100.0,5,5,4,19.0,47,71,-6.1000000000000005,0.4186046511627907,1
5.7,7.6,0.0,35,38,6.1,2.7,68,59,5,15.73,70,85,89,100.0,0,5,0,16.0,23,33,-1.5999999999999996,1.0704225352112675,0
4.5,7.9,2.5,72,47,7.2,2.2,70,57,1,1.0,84,100,68,73.0,0,4,0,3.0,91,35,-7.4,0.9634146341463415,0
6.5,5.6,1.3,60,25,6.7,3.0,81,57,2,6.5,96,82,92,76.0,4,6,4,25.0,84,67,-2.0,0.7272727272727272,1
5.3,10.3,1.0,52,61,7.7,2.8,75,80,1,1.0,53,74,68,68.0,0,6,3,17.0,49,43,-6.0,1.1839080459770117,0
4.8,6.3,3.2,68,47,6.5,5.1,75,69,0,7.38,100,92,99,100.0,2,8,6,23.0,49,47,-6.7,0.84,1
6.6,4.5,1.4,43,46,7.2,3.6,73,56,2,1.0,86,64,81,70.0,0,6,4,15.0,95,62,-2.3,0.5487804878048781,1
4.8,5.9,3.7,50,53,5.1,2.8,100,51,5,3.77,86,70,81,80.0,3,7,3,24.0,75,59,-5.5,0.9672131147540984,0
6.5,8.0,1.9,51,71,8.4,3.9,68,45,1,10.0,68,100,81,75.0,3,6,0,14.0,53,52,-5.699999999999999,0.851063829787234,0
6.2,9.7,1.2,71,30,5.4,2.9,83,92,4,17.39,86,64,90,75.0,2,7,1,22.0,78,46,-3.8999999999999995,1.5156249999999998,0
7.5,4.6,3.3,58,54,7.7,4.9,90,81,3,7.15,70,97,84,71.0,3,7,4,19.0,34,79,-3.7,0.5287356321839081,0
5.7,5.2,0.9,37,64,7.1,4.1,68,44,6,8.91,100,48,91,87.0,1,9,5,24.0,21,89,-4.4,0.6419753086419754,0
4.4,5.3,2.4,61,41,10.5,3.1,72,77,1,13.52,73,82,72,30.0,2,1,0,2.0,68,60,-5.799999999999999,0.4608695652173913,1
4.5,7.4,3.0,40,35,7.5,4.0,59,64,5,5.89,100,87,96,66.0,3,10,2,28.0,48,73,-3.0,0.8705882352941177,0
6.0,9.4,2.7,45,40,7.3,1.8,71,86,2,7.21,73,100,95,86.0,1,4,1,16.0,81,66,-2.5,1.1325301204819276,0
5.5,2.0,3.1,50,42,7.5,4.0,90,38,6,11.7,100,74,71,77.0,4,4,5,6.0,32,87,-3.7,0.23529411764705882,0
4.4,10.4,1.7,32,42,9.5,5.5,61,50,6,1.0,86,67,76,48.0,4,6,3,22.0,57,73,-3.0,0.9904761904761905,0
5.1,2.0,1.0,54,41,7.7,5.1,81,66,2,20.38,100,100,79,100.0,3,4,0,13.0,100,54,-4.4,0.2298850574712644,1
6.7,8.9,0.1,81,58,8.1,4.1,48,53,4,15.07,100,100,100,71.0,0,10,4,22.0,53,79,-7.199999999999999,0.9780219780219781,0
5.5,7.8,3.8,68,52,9.6,5.5,100,60,4,14.36,86,89,100,73.0,0,7,5,18.0,62,87,-6.5,0.7358490566037736,1
5.7,6.5,3.1,55,79,9.3,3.2,83,40,4,13.3,97,86,79,83.0,1,6,5,7.0,62,47,-7.7,0.6310679611650485,1
6.7,8.5,1.9,55,41,7.9,4.2,62,66,6,16.89,100,66,82,80.0,4,9,4,25.0,56,44,-2.8999999999999995,0.9550561797752809,1
6.0,6.3,2.8,55,46,7.4,3.9,61,92,0,14.83,100,81,88,76.0,2,6,2,5.0,83,66,-4.1,0.75,1
7.3,11.4,0.6,40,54,5.7,2.0,79,79,4,9.92,56,78,87,83.0,2,5,4,16.0,45,65,-2.1000000000000005,1.7014925373134329,1
4.7,6.2,2.0,20,15,9.7,4.4,45,79,5,9.08,100,79,96,94.0,0,6,1,22.0,41,27,1.2000000000000002,0.5794392523364487,0
5.0,7.1,3.9,56,39,9.7,4.0,75,70,5,11.38,100,77,81,84.0,5,10,5,24.0,100,65,-4.5,0.6635514018691588,1
5.3,5.3,4.1,48,27,7.1,5.4,66,41,1,9.27,100,87,82,85.0,0,10,4,26.0,69,45,-2.2,0.654320987654321,0
4.0,5.2,4.8,59,48,7.3,2.9,87,63,1,2.31,78,64,100,71.0,0,4,2,13.0,73,39,-6.7,0.6265060240963856,1
7.2,8.1,3.6,46,45,6.4,4.0,77,70,2,13.09,100,99,84,79.0,3,7,7,23.0,59,63,-1.8999999999999995,1.0945945945945945,0
6.6,8.7,2.8,61,50,7.4,4.4,48,79,4,8.92,88,91,91,98.0,4,6,2,18.0,34,64,-4.5,1.0357142857142856,0
7.0,5.5,5.7,27,49,8.3,6.2,62,40,4,2.96,98,92,59,77.0,1,8,7,18.0,92,91,-0.6000000000000005,0.5913978494623655,0
6.8,10.9,5.7,85,20,8.8,4.8,65,61,5,10.04,72,74,74,97.0,5,6,4,21.0,79,55,-3.7,1.1122448979591837,1
7.2,9.0,2.1,70,12,3.0,2.9,75,76,2,15.84,72,86,72,78.0,3,3,3,12.0,95,33,-0.9999999999999998,2.25,0
4.3,7.8,1.6,50,52,9.9,4.6,76,47,1,1.77,96,100,100,96.0,3,6,1,22.0,53,47,-5.9,0.7155963302752293,0
6.5,12.8,4.9,68,57,6.9,2.9,94,81,4,9.35,100,97,84,72.0,4,7,3,29.0,77,61,-6.0,1.620253164556962,1
4.8,6.2,5.7,100,65,9.1,3.6,94,58,6,15.32,83,79,60,75.0,7,8,5,26.0,71,82,-11.7,0.6138613861386139,1
6.1,6.3,4.3,48,59,7.3,6.4,53,51,6,11.65,100,92,100,77.0,3,9,5,25.0,95,98,-4.6000000000000005,0.7590361445783131,0
5.7,6.4,1.9,85,36,10.2,3.6,82,59,2,9.7,70,82,58,68.0,1,4,2,12.0,35,71,-6.4,0.5714285714285715,0
5.0,11.4,0.2,58,68,8.0,3.8,57,67,1,17.07,75,86,78,61.0,4,7,4,22.0,34,54,-7.6,1.2666666666666666,0
5.4,6.6,3.6,43,36,6.3,5.5,60,47,6,12.35,80,90,77,65.0,4,1,0,11.0,55,35,-2.4999999999999996,0.9041095890410958,0
3.9,5.1,4.2,46,61,8.7,2.4,74,78,4,13.15,79,100,79,60.0,2,1,1,8.0,62,33,-6.799999999999999,0.5257731958762887,1
7.7,10.7,4.8,66,67,7.7,3.8,72,63,0,9.71,55,64,75,91.0,3,2,0,3.0,58,66,-5.6,1.2298850574712643,0
7.8,9.1,6.1,86,35,7.6,4.4,69,23,3,18.13,93,90,78,75.0,1,7,5,21.0,60,52,-4.3,1.058139534883721,0
4.9,9.8,3.5,48,36,6.8,6.0,92,75,0,15.4,100,100,100,90.0,3,6,4,16.0,87,53,-3.4999999999999996,1.2564102564102566,1
5.9,6.3,0.0,60,50,7.6,2.5,64,70,5,1.08,78,81,68,91.0,1,6,3,17.0,63,59,-5.1,0.7325581395348837,0
6.1,6.0,2.0,89,68,8.7,3.2,78,85,0,6.83,92,79,89,89.0,3,6,2,18.0,55,57,-9.600000000000001,0.6185567010309279,1
7.3,10.3,1.7,73,40,6.9,5.2,60,61,5,15.0,81,88,94,92.0,5,7,5,19.0,36,75,-4.0,1.3037974683544304,0
4.6,6.6,2.5,19,51,6.9,4.0,70,80,5,15.28,100,63,97,65.0,1,8,5,22.0,63,58,-2.4,0.8354430379746834,1
7.9,4.7,0.0,46,19,9.0,3.8,54,65,6,5.89,96,88,100,85.0,1,7,5,27.0,57,77,1.4000000000000008,0.47000000000000003,0
5.1,2.8,3.1,56,56,10.8,5.2,73,45,6,3.41,100,72,79,75.0,2,7,2,21.0,56,50,-6.1,0.23728813559322032,0
5.9,7.8,3.8,68,50,10.5,4.7,48,58,1,11.5,100,100,98,100.0,0,6,1,18.0,31,39,-5.8999999999999995,0.6782608695652174,0
7.3,5.1,3.3,80,32,8.1,4.5,90,43,1,6.22,80,90,94,84.0,6,2,3,4.0,100,58,-3.9000000000000004,0.5604395604395604,0
7.8,8.1,3.9,23,61,4.6,5.7,95,69,0,5.43,94,60,64,93.0,3,7,6,26.0,57,66,-0.5999999999999996,1.4464285714285714,0
6.7,8.2,0.0,80,29,9.7,5.6,94,43,3,1.0,100,74,85,77.0,6,6,1,15.0,47,57,-4.199999999999999,0.7663551401869159,1
6.2,6.9,5.4,40,73,8.4,5.7,80,78,5,6.13,100,92,60,85.0,2,11,6,31.0,82,70,-5.1,0.7340425531914894,1
7.5,7.9,2.7,71,48,7.3,4.6,63,56,0,3.32,86,80,94,97.0,2,7,0,29.0,100,83,-4.3999999999999995,0.9518072289156626,0
7.1,7.7,1.9,42,43,6.6,2.0,74,65,5,4.62,71,92,98,100.0,0,3,1,2.0,93,45,-1.4000000000000004,1.0131578947368423,0
5.5,10.0,2.3,38,52,6.5,4.2,71,63,3,5.37,82,90,74,71.0,2,6,2,23.0,44,65,-3.5,1.3333333333333333,0
6.1,3.3,4.8,43,59,9.4,6.5,66,35,2,8.93,100,87,94,82.0,4,11,3,22.0,53,39,-4.1000000000000005,0.3173076923076923,0
6.3,6.1,5.9,44,49,7.8,2.9,57,58,3,11.53,79,72,89,75.0,2,7,5,28.0,66,77,-3.000000000000001,0.6931818181818181,0
5.8,7.3,2.8,18,36,8.2,5.9,77,49,3,1.0,87,86,87,54.0,2,8,5,21.0,22,92,0.3999999999999999,0.7934782608695653,0
5.3,3.0,3.2,44,60,6.8,4.0,90,57,3,4.59,77,95,100,73.0,0,9,3,18.0,82,70,-5.1000000000000005,0.38461538461538464,1
7.3,8.1,0.0,49,45,10.3,2.6,49,65,6,8.81,72,81,93,78.0,5,3,0,2.0,72,60,-2.1000000000000005,0.7168141592920353,1
6.9,9.4,3.5,63,45,7.0,3.5,77,65,4,4.52,60,91,100,98.0,2,5,2,13.0,54,33,-3.8999999999999995,1.175,0
6.0,7.0,3.5,74,47,6.7,3.1,72,60,6,15.39,70,88,89,98.0,3,7,1,23.0,53,76,-6.1000000000000005,0.9090909090909091,0
5.3,8.6,2.8,33,60,9.5,5.8,74,84,3,10.21,96,81,80,74.0,3,6,1,17.0,33,59,-4.0,0.819047619047619,0
5.1,7.9,3.5,45,0,7.0,3.5,36,81,4,7.62,84,83,90,78.0,1,6,2,21.0,68,81,0.5999999999999996,0.9875,0
5.6,10.1,4.7,66,41,6.9,3.5,74,51,6,5.29,78,79,71,100.0,4,3,2,4.0,20,69,-5.1,1.2784810126582278,0
7.7,11.0,3.2,54,55,6.0,7.0,52,71,0,8.59,100,94,68,97.0,5,8,6,22.0,53,64,-3.2,1.5714285714285714,1
7.7,7.3,0.0,49,55,9.0,4.9,58,39,4,13.59,100,89,69,100.0,4,5,4,20.0,37,66,-2.7,0.73,0
7.0,3.5,2.2,53,63,4.3,3.8,76,54,2,7.59,75,98,71,100.0,2,9,5,23.0,86,48,-4.6,0.6603773584905661,0
6.7,5.2,0.0,9,35,6.9,3.0,84,58,2,8.52,54,92,91,100.0,3,5,1,19.0,74,61,2.3,0.6582278481012658,0
6.2,5.2,2.7,45,26,8.5,2.5,58,51,2,9.9,67,91,100,96.0,5,7,5,26.0,56,85,-0.8999999999999999,0.5473684210526316,0
7.1,8.9,0.0,66,36,9.6,5.9,72,44,4,7.78,100,95,100,66.0,3,11,3,26.0,82,65,-3.1,0.839622641509434,1
6.4,4.6,2.8,20,47,9.4,4.9,66,73,3,11.56,96,82,57,100.0,1,7,6,30.0,85,70,-0.2999999999999998,0.44230769230769224,1
6.2,5.1,1.3,76,39,8.6,4.7,72,57,2,8.04,96,68,77,72.0,1,9,5,25.0,67,64,-5.299999999999999,0.53125,1
6.5,4.6,1.9,45,29,6.4,2.5,95,54,3,6.94,71,97,59,89.0,3,4,1,4.0,18,57,-0.8999999999999999,0.6216216216216215,0
6.1,6.8,3.1,62,43,7.7,3.0,57,38,3,8.54,100,100,84,83.0,5,9,5,28.0,38,58,-4.4,0.7816091954022989,0
4.1,3.6,3.6,89,26,6.7,4.2,34,48,0,5.73,68,73,54,64.0,4,7,2,19.0,43,66,-7.4,0.4675324675324675,0
5.7,8.3,2.7,95,60,9.1,2.1,66,70,3,18.44,42,76,80,94.0,5,4,2,18.0,94,69,-9.8,0.8217821782178218,1
7.2,5.3,3.1,38,48,7.1,5.5,70,80,1,8.9,100,89,82,70.0,2,9,6,24.0,82,72,-1.3999999999999995,0.654320987654321,0
5.4,5.1,4.0,73,97,9.5,6.0,51,48,6,7.68,100,72,100,84.0,6,9,4,22.0,62,31,-11.599999999999998,0.48571428571428565,0
5.1,6.0,5.8,61,70,4.6,5.6,76,72,6,9.87,100,93,95,70.0,5,8,2,18.0,27,67,-8.0,1.0714285714285714,0
5.1,5.3,3.5,13,29,6.0,4.2,73,60,1,11.6,100,100,53,76.0,5,7,3,10.0,74,39,0.8999999999999999,0.7571428571428571,0
6.2,8.5,2.0,62,55,8.3,5.5,53,61,1,7.45,100,100,87,92.0,1,9,3,23.0,47,72,-5.5,0.9139784946236559,0
4.8,10.2,4.3,62,30,10.8,4.2,79,51,1,9.95,69,100,89,73.0,4,2,2,3.0,50,75,-4.4,0.8644067796610169,1
7.2,9.9,0.2,67,27,6.3,2.7,64,59,2,5.25,82,91,98,96.0,2,8,5,13.0,57,78,-2.2,1.356164383561644,0
7.3,9.9,4.2,49,75,6.1,3.0,90,81,5,12.06,81,81,95,78.0,3,4,1,12.0,77,70,-5.1000000000000005,1.3943661971830987,1
7.9,7.5,5.1,93,49,9.2,4.8,78,41,5,9.42,100,69,89,87.0,4,6,4,28.0,63,63,-6.300000000000001,0.7352941176470589,0
7.6,9.8,2.8,51,52,7.1,3.4,56,65,5,9.22,84,97,79,69.0,0,7,3,21.0,54,51,-2.7,1.2098765432098766,1
6.1,6.3,1.6,100,31,8.8,4.4,77,46,2,13.68,81,84,75,93.0,4,6,4,27.0,18,54,-7.0,0.6428571428571428,1
6.6,6.8,1.1,27,30,11.0,4.8,72,72,1,4.63,88,91,68,86.0,0,7,1,15.0,73,57,0.8999999999999995,0.5666666666666667,0
5.8,8.2,2.9,48,62,8.6,3.5,77,81,0,1.66,66,98,92,91.0,3,2,2,10.0,57,74,-5.2,0.8541666666666666,0
6.8,11.2,3.6,7,43,7.7,2.8,100,68,4,10.62,43,61,57,71.0,2,3,3,6.0,47,54,1.7999999999999998,1.2873563218390804,0
7.8,5.7,2.5,32,43,10.7,5.0,51,61,3,1.0,100,92,57,85.0,4,9,4,26.0,60,73,0.2999999999999998,0.4871794871794872,1
5.6,6.4,1.8,39,34,10.8,2.4,76,69,4,1.0,63,56,62,81.0,7,3,2,0.0,52,60,-1.7000000000000002,0.5423728813559322,1
5.7,7.8,3.8,53,36,5.4,2.7,92,68,6,9.69,100,98,99,85.0,1,10,6,31.0,63,67,-3.1999999999999997,1.21875,0
6.1,7.3,3.6,40,41,7.8,3.6,82,61,2,8.56,92,90,87,79.0,0,8,2,29.0,66,44,-2.0,0.8295454545454545,0
6.8,5.0,1.3,36,30,9.4,3.8,67,63,5,3.39,80,85,93,81.0,2,5,1,16.0,58,54,0.19999999999999973,0.4807692307692307,0
6.7,4.9,1.9,59,62,7.8,2.1,85,65,2,1.0,69,100,90,100.0,0,3,0,6.0,72,17,-5.4,0.5568181818181818,0
7.0,6.0,3.0,74,43,10.0,3.8,45,81,2,11.91,90,84,82,86.0,4,7,3,20.0,61,76,-4.7,0.5454545454545454,0
5.2,8.6,2.1,75,69,8.1,5.1,58,72,0,8.07,83,97,90,82.0,2,4,2,9.0,53,32,-9.2,0.945054945054945,0
5.4,8.7,0.2,62,72,9.8,5.0,57,74,5,13.62,72,88,84,64.0,1,7,5,18.0,65,68,-8.0,0.8055555555555555,0
6.1,9.3,0.0,54,23,9.4,1.8,69,88,0,7.41,60,68,77,98.0,0,4,0,14.0,53,48,-1.6000000000000005,0.8942307692307693,0
6.6,6.3,1.5,70,39,4.4,2.6,93,70,2,10.12,70,81,74,100.0,0,2,1,3.0,91,53,-4.300000000000001,1.1666666666666665,0
5.6,5.0,2.4,23,38,8.4,5.4,74,61,2,1.0,100,90,50,100.0,3,9,3,26.0,74,85,-0.5,0.5319148936170213,0
4.2,3.6,3.6,70,58,9.0,2.2,79,69,1,8.57,43,88,96,77.0,1,1,1,1.0,91,58,-8.6,0.36,0
