anchor_attendance_percentage,anchor_study_hours_daily,anchor_self_learning_hours,anchor_sleep_hours,anchor_screen_time,anchor_gaming_hours,anchor_stress_level,anchor_burnout_score,anchor_backlog_history,anchor_dsa_problems_solved,anchor_internships_completed,anchor_motivation_level,anchor_family_income_lpa,anchor_resume_score,anchor_communication_skills,anchor_aptitude_score,anchor_mock_interview_score,anchor_hackathons_participated,anchor_development_projects_count,anchor_ai_ml_projects,anchor_git_hub_repos,anchor_ai_tool_usage_frequency,anchor_prompt_engineering_skill,anchor_adaptability_score,effort_score,screen_to_study_ratio,wellness_score,project_activity,anchor_cgpa
83.3,9.1,3.9,5.3,5.3,6.8,78,50,0,919,3,86,3.87,91,84,89,66.0,1,6,2,17.0,52,73,71,13.0,0.5247524752475248,-7.5,9,7.37
77.9,6.5,3.8,6.5,5.4,1.8,37,49,1,703,3,82,7.73,72,78,100,100.0,3,10,2,32.0,17,71,58,10.3,0.7200000000000001,-2.1000000000000005,15,7.44
88.8,8.1,3.5,5.8,9.2,0.9,42,35,0,825,2,79,22.37,65,64,92,83.0,4,4,3,13.0,40,71,75,11.6,1.010989010989011,-1.9000000000000004,11,8.58
71.4,5.7,3.2,5.1,2.7,1.4,58,25,0,661,2,75,5.07,86,72,67,77.0,2,5,4,16.0,87,24,61,8.9,0.40298507462686567,-3.2,11,7.34
87.5,7.9,2.1,6.4,5.6,2.4,54,66,1,687,2,56,11.76,74,79,92,79.0,3,1,1,0.0,53,59,88,10.0,0.6292134831460674,-5.6,5,6.94
94.7,8.4,2.9,5.3,4.1,1.7,32,30,1,508,3,47,13.77,86,64,70,43.0,3,10,3,32.0,50,48,69,11.3,0.4361702127659574,-0.9000000000000004,16,6.78
100.0,9.0,4.1,8.4,6.0,1.1,26,41,0,585,3,73,8.29,100,74,63,69.0,3,10,4,33.0,50,79,58,13.1,0.6,1.700000000000001,17,6.59
88.5,6.3,5.5,4.8,8.7,3.4,54,65,1,672,2,72,5.76,76,73,84,84.0,2,6,7,11.0,62,73,59,11.8,1.191780821917808,-7.1000000000000005,15,6.62
76.2,8.4,3.3,3.6,6.5,3.2,46,77,0,690,3,83,13.52,79,87,55,67.0,0,7,4,17.0,82,76,71,11.7,0.6914893617021276,-8.7,11,7.94
64.5,11.7,4.5,7.5,9.7,2.2,78,30,1,612,6,71,15.81,100,81,100,72.0,4,8,3,32.0,74,55,68,16.2,0.7637795275590551,-3.3,15,8.17
78.2,9.2,3.5,5.6,8.2,1.6,65,39,0,756,5,43,8.6,100,96,100,100.0,1,10,7,28.0,71,88,75,12.7,0.803921568627451,-4.800000000000001,18,8.3
66.8,9.1,3.7,6.7,11.6,5.2,83,50,1,492,4,49,13.04,100,69,62,88.0,2,8,2,31.0,86,49,66,12.8,1.1485148514851484,-6.6000000000000005,12,7.01
80.2,7.7,4.1,5.6,5.5,0.6,35,55,0,698,4,68,4.83,100,76,72,81.0,1,8,3,31.0,55,61,52,11.8,0.632183908045977,-3.4000000000000004,12,7.08
77.1,7.8,5.4,5.0,6.8,1.7,95,66,0,783,3,82,4.51,98,100,100,51.0,2,5,3,18.0,63,60,37,13.2,0.7727272727272726,-11.1,10,8.3
72.8,5.9,3.5,7.2,5.4,1.7,49,48,0,779,1,60,16.46,98,80,86,99.0,1,5,5,8.0,56,64,57,9.4,0.782608695652174,-2.5,11,5.99
85.6,7.7,4.3,3.5,9.4,4.5,40,43,1,458,5,58,2.92,100,79,74,92.0,2,7,3,15.0,48,86,61,12.0,1.0804597701149428,-4.8,12,8.59
86.4,7.2,5.2,3.3,3.6,3.1,90,59,0,789,5,83,5.42,100,89,83,73.0,3,10,6,23.0,53,81,84,12.4,0.4390243902439025,-11.600000000000001,19,10.0
84.3,7.7,0.6,6.8,6.6,0.4,71,34,0,399,0,61,3.73,69,82,89,78.0,2,4,0,18.0,82,44,77,8.3,0.7586206896551725,-3.6999999999999997,6,6.96
90.6,9.4,4.4,6.9,4.5,3.4,59,35,0,562,3,57,1.0,83,81,76,70.0,4,6,1,18.0,44,57,66,13.8,0.43269230769230765,-2.5,11,8.18
75.0,6.7,5.8,7.2,5.3,3.0,60,63,0,620,7,73,4.7,100,85,82,79.0,6,9,4,26.0,71,68,45,12.5,0.6883116883116883,-5.1,19,6.44
88.1,7.9,4.7,6.1,9.1,4.7,10,36,0,653,2,89,13.15,97,96,70,81.0,0,3,1,4.0,87,41,56,12.600000000000001,1.0224719101123594,1.4999999999999996,4,8.73
79.9,6.8,4.8,6.9,6.5,4.4,54,50,0,569,2,55,10.74,89,86,100,100.0,1,6,4,19.0,54,91,51,11.6,0.8333333333333334,-3.5,11,7.45
71.8,7.0,1.5,4.5,7.5,0.0,28,54,0,520,3,67,6.47,99,74,99,97.0,2,6,3,13.0,19,8,46,8.5,0.9375,-3.7,11,6.54
86.9,6.7,4.4,6.7,4.9,4.2,92,57,2,718,2,56,17.98,74,59,88,48.0,2,5,2,17.0,55,75,80,11.100000000000001,0.6363636363636364,-8.2,9,6.21
85.7,6.6,4.5,4.1,10.7,0.0,12,57,0,751,5,72,10.49,100,100,57,100.0,3,9,3,33.0,82,49,65,11.1,1.4078947368421053,-2.8000000000000007,15,8.06
77.7,6.2,4.4,5.9,5.9,3.6,48,33,0,746,3,89,12.8,94,85,89,100.0,2,5,4,13.0,94,64,64,10.600000000000001,0.8194444444444444,-2.1999999999999993,11,7.85
90.0,7.1,2.6,5.1,4.3,2.4,85,42,0,563,1,77,3.15,91,98,86,85.0,5,3,1,16.0,58,59,78,9.7,0.5308641975308642,-7.6000000000000005,9,6.84
75.1,6.2,3.5,3.0,9.9,6.1,75,84,0,625,1,84,12.94,55,85,89,71.0,1,1,1,10.0,29,45,79,9.7,1.375,-12.9,3,7.55
73.7,9.8,5.3,4.4,5.5,0.7,74,69,1,532,5,25,10.01,100,87,80,72.0,4,6,4,19.0,64,58,79,15.100000000000001,0.5092592592592592,-9.9,14,7.46
88.6,8.9,4.4,6.5,5.6,1.9,64,48,0,484,3,75,7.3,71,100,97,95.0,3,6,3,19.0,83,68,74,13.3,0.5656565656565656,-4.7,12,7.32
68.9,9.3,2.5,6.0,10.2,1.1,33,23,0,496,2,52,4.26,72,87,83,91.0,1,3,0,9.0,62,61,55,11.8,0.9902912621359222,0.40000000000000036,4,7.01
66.9,5.7,3.2,6.0,5.3,4.4,69,33,0,599,2,82,1.0,81,95,80,90.0,4,5,1,15.0,58,59,66,8.9,0.7910447761194029,-4.2,10,7.6
75.1,6.7,2.6,4.7,3.6,5.2,31,51,0,575,0,59,1.0,48,63,90,97.0,2,5,3,17.0,70,65,43,9.3,0.4675324675324675,-3.4999999999999996,10,7.31
84.8,7.7,3.7,6.7,4.1,2.8,55,84,0,577,3,77,2.75,82,83,73,91.0,3,6,2,12.0,67,83,73,11.4,0.47126436781609193,-7.2,11,6.94
87.7,9.4,5.4,7.2,4.5,1.3,68,26,1,631,4,62,12.01,100,76,79,89.0,5,9,5,27.0,77,61,61,14.8,0.43269230769230765,-2.1999999999999997,19,9.04
68.3,10.1,3.3,6.4,9.7,2.8,50,55,0,685,3,75,13.82,71,87,69,63.0,7,6,3,22.0,81,82,70,13.399999999999999,0.8738738738738738,-4.1,16,7.88
67.1,8.8,6.8,7.0,9.7,5.0,19,44,0,638,6,62,11.75,100,88,85,88.0,4,9,2,21.0,19,68,44,15.600000000000001,0.9897959183673468,0.6999999999999993,15,8.74
87.5,5.7,4.5,4.8,7.2,1.6,29,58,1,517,3,95,5.02,100,96,100,99.0,1,6,4,15.0,18,81,58,10.2,1.0746268656716418,-3.9,11,6.87
74.5,10.3,4.7,7.6,7.6,1.6,47,43,0,614,2,88,8.71,84,100,61,70.0,5,6,0,19.0,86,62,74,15.0,0.6725663716814159,-1.4000000000000004,11,8.08
87.9,5.7,3.7,4.3,3.9,2.6,62,49,0,553,3,39,12.18,84,68,96,74.0,3,9,6,27.0,58,63,55,9.4,0.582089552238806,-6.800000000000001,18,7.56
56.4,7.4,5.3,6.3,5.1,0.3,48,50,1,758,2,51,11.2,91,98,100,86.0,1,7,3,25.0,83,70,62,12.7,0.6071428571428571,-3.5,11,8.89
75.7,10.1,3.8,5.1,5.9,1.4,53,86,0,792,1,70,14.49,85,80,99,80.0,3,5,0,0.0,41,26,40,13.899999999999999,0.5315315315315315,-8.8,8,8.09
85.5,6.3,3.6,5.4,7.9,3.1,47,70,0,654,2,65,1.24,100,81,79,75.0,1,8,1,20.0,71,72,83,9.9,1.082191780821918,-6.3,10,6.42
74.3,8.4,3.4,4.7,6.5,3.2,65,50,3,603,1,59,11.53,65,99,100,93.0,1,5,1,12.0,89,38,28,11.8,0.6914893617021276,-6.8,7,7.94
80.8,7.5,6.2,5.7,9.7,3.5,100,66,0,879,5,78,4.31,100,85,90,84.0,6,5,2,15.0,84,23,34,13.7,1.1411764705882352,-10.899999999999999,13,7.35
62.6,10.0,2.8,6.1,4.2,2.2,31,49,0,561,2,85,5.03,100,91,63,75.0,3,9,1,20.0,81,73,64,12.8,0.38181818181818183,-1.9000000000000008,13,7.48
96.1,7.3,5.7,5.8,8.3,0.0,44,33,0,592,5,68,5.06,100,100,73,85.0,3,9,3,26.0,24,54,55,13.0,1.0,-1.9000000000000004,15,7.69
73.3,9.2,7.6,6.3,6.0,1.2,59,38,0,528,6,39,8.25,100,85,78,72.0,0,12,7,44.0,63,78,72,16.799999999999997,0.5882352941176471,-3.4000000000000004,19,8.52
97.4,7.1,3.6,4.8,6.4,0.6,69,59,0,544,2,64,15.81,63,99,79,77.0,3,5,4,10.0,49,63,54,10.7,0.7901234567901235,-8.0,12,7.12
64.1,7.9,3.1,5.9,8.4,1.5,14,44,0,560,1,69,10.9,71,75,87,67.0,5,1,0,3.0,92,42,44,11.0,0.9438202247191011,0.09999999999999964,6,6.13
77.6,6.4,5.3,5.2,7.4,0.7,34,44,0,811,4,80,10.95,76,99,100,98.0,4,9,3,29.0,88,65,50,11.7,1.0,-2.6,16,7.69
75.3,7.8,5.1,6.1,7.1,3.0,66,51,0,765,3,91,15.41,98,64,81,74.0,4,5,3,12.0,59,55,66,12.899999999999999,0.8068181818181818,-5.6,12,7.14
71.0,6.8,4.5,7.3,2.0,2.4,51,42,0,481,4,80,14.59,99,94,86,85.0,2,6,6,23.0,59,93,47,11.3,0.25641025641025644,-2.0,14,7.04
90.0,8.7,6.0,6.2,10.0,0.0,60,29,1,616,4,66,7.56,86,99,89,86.0,4,9,6,30.0,53,89,49,14.7,1.0309278350515465,-2.6999999999999997,19,7.65
80.8,9.7,5.0,4.6,7.2,0.0,41,32,0,522,5,76,9.04,100,94,80,97.0,0,8,1,21.0,79,67,75,14.7,0.6728971962616823,-2.7,9,7.02
88.5,7.6,5.9,4.8,3.6,5.5,32,66,0,664,4,55,7.09,89,89,71,92.0,1,9,6,22.0,28,35,87,13.5,0.4186046511627907,-5.0,16,8.25
84.6,8.3,4.9,6.8,3.7,3.1,40,27,1,652,3,67,9.26,78,100,83,89.0,2,7,2,20.0,69,57,79,13.200000000000001,0.3978494623655914,0.09999999999999964,11,8.05
78.4,11.0,3.1,5.8,9.1,4.0,55,44,0,507,2,74,9.18,69,60,99,76.0,3,3,0,1.0,62,50,63,14.1,0.7583333333333333,-4.1000000000000005,6,7.78
74.5,7.8,2.4,6.3,7.7,1.6,47,35,0,680,0,61,8.52,55,77,93,82.0,4,4,1,18.0,43,62,60,10.2,0.875,-1.9000000000000004,9,7.29
73.0,8.5,1.6,5.6,9.8,0.1,27,66,0,580,2,74,1.0,70,86,85,81.0,5,2,1,13.0,91,47,34,10.1,1.0315789473684212,-3.7,8,7.06
58.1,8.9,2.5,6.7,4.8,1.5,54,62,2,505,4,79,12.57,100,65,79,71.0,1,4,0,0.0,45,24,69,11.4,0.4848484848484848,-4.9,5,8.41
81.7,7.8,3.4,5.6,8.2,0.0,40,49,0,653,4,87,2.66,92,74,92,82.0,0,6,3,27.0,34,80,56,11.2,0.9318181818181817,-3.3000000000000007,9,8.83
65.2,7.1,4.9,7.3,11.0,1.1,67,19,0,744,4,70,10.26,100,73,54,83.0,3,8,2,31.0,100,55,58,12.0,1.3580246913580247,-1.3000000000000003,13,6.62
97.2,4.1,3.3,5.0,8.1,0.7,45,15,1,740,3,38,20.18,79,87,55,89.0,3,2,2,15.0,83,52,60,7.3999999999999995,1.5882352941176472,-1.0,7,6.19
73.8,9.2,6.1,6.8,7.4,0.0,28,38,0,699,4,59,1.25,100,88,100,100.0,4,6,2,23.0,63,65,58,15.299999999999999,0.7254901960784315,0.20000000000000018,12,8.7
51.2,9.3,1.5,7.4,8.3,2.5,60,5,0,628,1,59,7.64,87,86,53,93.0,3,7,2,10.0,63,64,49,10.8,0.8058252427184466,0.9000000000000004,12,6.88
82.2,7.4,2.0,5.9,8.5,0.4,35,24,0,713,1,60,6.79,69,91,78,79.0,4,3,2,14.0,53,58,40,9.4,1.0119047619047619,4.440892098500626e-16,9,7.45
68.5,7.3,4.6,6.6,7.2,0.2,53,52,0,527,5,59,3.87,100,84,87,67.0,0,7,1,14.0,49,51,57,11.899999999999999,0.8674698795180722,-3.9000000000000004,8,7.87
90.4,5.2,3.4,4.5,3.7,1.4,92,69,0,674,4,68,11.14,100,92,100,91.0,1,8,2,22.0,72,60,84,8.6,0.5967741935483871,-11.6,11,6.29
79.3,9.8,5.1,5.6,4.5,4.0,51,72,0,444,4,44,9.36,100,61,92,100.0,0,12,2,42.0,60,60,48,14.9,0.41666666666666663,-6.7,14,6.74
81.3,6.8,1.8,4.3,8.6,0.0,36,51,0,465,3,71,1.34,100,95,100,88.0,1,6,4,21.0,48,63,62,8.6,1.1025641025641026,-4.4,11,7.35
66.2,6.9,4.8,5.2,5.8,7.2,60,46,1,462,3,71,8.43,74,65,62,73.0,6,4,1,6.0,57,66,60,11.7,0.7341772151898733,-5.3999999999999995,11,6.65
62.8,6.8,5.6,5.2,7.6,2.5,63,77,1,460,5,73,5.99,100,76,100,67.0,8,9,5,27.0,99,82,66,12.399999999999999,0.9743589743589743,-8.8,22,7.6
75.1,8.0,3.4,5.0,6.8,1.8,81,49,2,591,5,54,14.37,100,100,100,100.0,5,9,2,22.0,71,57,54,11.4,0.7555555555555555,-8.0,16,8.24
83.7,7.3,2.0,5.9,5.6,3.1,50,61,0,571,1,51,1.53,71,95,84,100.0,2,3,3,10.0,71,45,62,9.3,0.6746987951807228,-5.199999999999999,8,6.28
67.7,7.5,3.8,5.2,6.4,6.7,61,56,0,885,2,72,1.0,85,88,96,100.0,1,6,2,9.0,77,79,70,11.3,0.7529411764705882,-6.499999999999999,9,9.03
86.3,6.3,2.3,5.9,6.1,1.9,19,33,1,625,3,83,12.77,91,77,61,81.0,6,10,5,24.0,73,77,74,8.6,0.8356164383561644,0.7000000000000002,21,9.68
87.6,10.0,5.3,5.8,7.3,3.1,50,48,2,778,4,84,7.84,100,74,82,67.0,3,7,3,13.0,75,55,63,15.3,0.6636363636363636,-4.0,13,7.13
78.1,6.3,3.6,6.0,5.4,1.4,59,1,1,593,2,69,11.83,93,100,98,99.0,0,7,2,17.0,65,77,37,9.9,0.7397260273972603,-3.608224830031759e-16,9,7.27
65.4,8.5,3.4,4.4,6.6,0.4,50,27,0,595,4,100,5.97,100,84,63,72.0,3,7,1,19.0,52,54,70,11.9,0.6947368421052631,-3.3,11,6.06
72.9,5.9,5.1,5.1,7.5,2.9,11,48,0,614,3,48,10.35,89,85,89,59.0,2,7,1,22.0,85,54,63,11.0,1.0869565217391304,-0.8000000000000003,10,7.29
85.3,6.9,4.7,5.9,4.8,1.6,47,62,0,420,4,44,3.99,100,100,100,94.0,2,6,0,8.0,42,45,87,11.600000000000001,0.6075949367088607,-5.0,8,8.75
75.1,7.7,3.6,5.8,7.6,0.0,35,72,0,772,0,57,8.31,60,82,70,73.0,6,4,3,6.0,16,78,50,11.3,0.8735632183908046,-4.9,13,7.42
85.7,9.3,3.9,7.2,7.2,0.0,73,28,0,729,2,55,10.53,77,89,54,91.0,0,4,0,16.0,72,76,63,13.200000000000001,0.6990291262135923,-2.8999999999999995,4,6.66
81.1,7.6,4.2,8.0,8.5,2.2,11,19,0,879,5,90,12.35,100,70,83,80.0,3,10,1,28.0,45,44,47,11.8,0.9883720930232559,5.0,14,7.68
63.3,9.6,3.5,6.3,10.0,3.3,63,33,0,692,1,71,5.07,69,61,86,73.0,2,3,1,0.0,68,39,100,13.1,0.9433962264150944,-3.3,6,6.37
69.7,10.3,3.7,6.0,5.6,0.8,76,48,0,743,1,50,1.0,69,100,77,86.0,3,5,2,18.0,56,42,81,14.0,0.495575221238938,-6.3999999999999995,10,7.87
73.5,9.5,2.9,7.9,6.7,4.3,54,44,3,591,3,59,3.16,96,97,60,93.0,4,7,4,19.0,62,30,63,12.4,0.6380952380952382,-1.9000000000000004,15,5.66
92.5,5.9,2.6,5.9,4.7,1.1,37,28,0,507,3,58,8.91,94,80,71,72.0,0,4,1,8.0,98,59,100,8.5,0.6811594202898551,-0.5999999999999996,5,6.97
77.7,7.2,3.2,6.1,7.9,0.4,45,53,1,638,2,90,2.35,100,85,100,85.0,3,5,2,13.0,80,44,72,10.4,0.9634146341463415,-3.7,10,7.74
80.2,9.3,4.7,5.3,7.8,1.4,61,68,2,778,5,43,1.61,100,63,77,55.0,1,9,5,25.0,60,80,81,14.0,0.7572815533980581,-7.6,15,8.21
85.2,6.3,4.7,8.6,9.8,0.0,51,21,2,587,2,82,16.91,67,70,68,48.0,3,4,2,11.0,55,54,83,11.0,1.3424657534246576,1.4,9,8.24
92.3,6.1,3.1,5.9,7.4,0.9,45,74,0,763,1,69,5.92,65,81,99,92.0,4,6,6,17.0,62,94,58,9.2,1.0422535211267607,-6.0,16,6.53
86.6,8.2,4.6,6.3,5.6,5.6,77,45,0,724,3,68,7.38,70,92,88,100.0,3,8,3,33.0,59,49,64,12.799999999999999,0.6086956521739131,-5.9,14,7.01
53.5,7.7,4.4,6.1,9.0,5.0,56,53,2,502,2,66,1.0,72,98,82,90.0,3,6,2,14.0,82,51,63,12.100000000000001,1.0344827586206897,-4.8,11,7.42
78.1,8.9,6.4,7.3,11.1,2.4,37,31,0,737,6,60,7.42,100,93,86,88.0,4,11,5,28.0,78,82,86,15.3,1.121212121212121,0.49999999999999956,20,7.88
72.1,6.9,2.2,5.5,8.0,4.4,0,69,0,586,2,75,10.96,98,78,83,100.0,7,7,3,28.0,24,59,67,9.100000000000001,1.0126582278481011,-1.4000000000000004,17,8.27
92.9,6.5,3.3,5.3,9.2,0.0,55,62,0,751,3,68,8.24,87,69,100,81.0,3,7,5,18.0,63,56,89,9.8,1.2266666666666666,-6.4,15,6.56
91.5,9.0,2.7,6.1,6.3,4.2,33,30,0,815,3,84,13.36,100,90,64,71.0,2,5,0,14.0,27,65,81,11.7,0.63,-0.20000000000000018,7,7.86
75.0,6.8,3.6,6.8,8.4,4.6,59,36,0,559,2,70,14.96,75,73,64,68.0,4,9,2,26.0,51,50,63,10.4,1.076923076923077,-2.7000000000000006,15,6.75
91.5,7.4,2.8,5.3,6.9,0.6,41,33,0,519,1,76,7.47,78,88,64,93.0,4,2,1,2.0,38,42,66,10.2,0.8214285714285714,-2.0999999999999996,7,6.78
91.8,9.6,5.3,5.9,5.9,2.7,35,55,1,702,3,69,1.98,88,86,100,86.0,4,11,0,39.0,46,60,60,14.899999999999999,0.5566037735849058,-3.0999999999999996,15,6.73
79.1,5.8,3.0,5.1,5.1,5.3,60,64,1,817,3,86,6.89,91,83,88,58.0,3,8,3,20.0,62,64,64,8.8,0.75,-7.300000000000001,14,7.04
90.7,5.9,3.9,6.4,4.7,3.3,80,46,0,549,2,71,1.0,100,96,99,87.0,4,11,2,31.0,47,51,56,9.8,0.6811594202898551,-6.199999999999999,17,6.53
53.0,9.3,1.9,5.3,7.3,1.7,59,44,0,629,1,66,6.95,72,88,50,85.0,3,5,1,18.0,36,36,64,11.200000000000001,0.7087378640776698,-5.000000000000001,9,6.77
77.3,9.4,4.2,6.1,7.4,1.4,61,34,1,585,4,100,3.89,100,83,92,75.0,2,7,4,19.0,79,80,74,13.600000000000001,0.7115384615384616,-3.4,13,6.27
78.8,6.9,1.9,7.7,8.4,0.8,80,41,0,497,0,66,6.3,71,100,86,90.0,5,2,4,10.0,80,80,81,8.8,1.0632911392405062,-4.3999999999999995,11,7.31
69.5,10.6,4.5,6.7,5.7,4.8,75,29,0,780,2,55,4.56,82,80,65,44.0,3,5,0,18.0,63,43,46,15.1,0.4913793103448276,-3.6999999999999997,8,8.46
79.9,8.9,5.4,6.1,2.4,3.8,76,66,0,540,2,48,7.35,88,100,52,95.0,2,7,4,18.0,71,85,58,14.3,0.2424242424242424,-8.1,13,9.57
80.5,10.3,5.2,7.6,8.4,2.8,66,68,0,788,2,93,2.16,80,92,88,89.0,3,5,0,17.0,48,42,84,15.5,0.743362831858407,-5.8,8,8.77
63.8,8.6,4.4,5.9,8.3,2.1,26,59,2,733,3,92,13.5,71,80,84,73.0,7,4,2,16.0,47,79,47,13.0,0.8645833333333335,-2.6,13,7.91
80.8,6.7,6.9,4.5,10.0,1.7,60,63,0,764,4,90,6.54,100,66,74,63.0,3,8,2,25.0,41,28,72,13.600000000000001,1.2987012987012987,-7.8,13,6.57
90.9,6.2,4.0,6.2,9.4,4.3,58,32,0,450,3,72,13.6,89,66,83,81.0,2,6,0,20.0,50,18,55,10.2,1.3055555555555556,-2.8,8,6.32
81.5,5.0,3.3,5.6,4.9,1.4,71,24,0,447,2,64,15.09,84,90,74,80.0,4,8,4,19.0,65,75,53,8.3,0.8166666666666668,-3.9,16,6.44
82.9,5.3,4.5,5.6,8.8,6.1,55,54,0,681,4,73,2.04,100,71,67,55.0,4,10,3,30.0,79,56,86,9.8,1.396825396825397,-5.300000000000001,17,8.37
86.1,7.6,3.4,5.9,7.9,0.0,52,40,0,684,2,43,15.71,88,75,100,88.0,3,6,2,20.0,75,76,59,11.0,0.9186046511627908,-3.3,11,7.94
81.0,11.0,3.9,6.5,8.2,4.7,64,14,0,751,2,92,13.03,89,100,98,49.0,6,7,2,31.0,75,76,74,14.9,0.6833333333333332,-1.3000000000000003,15,8.45
73.8,7.7,4.1,5.2,4.6,2.2,41,72,0,693,2,61,9.63,66,78,82,80.0,4,5,2,15.0,47,64,23,11.8,0.5287356321839081,-6.1,11,7.34
72.5,6.5,4.3,4.2,8.3,0.0,58,57,0,557,1,64,10.47,77,79,100,72.0,1,4,2,15.0,72,44,77,10.8,1.1066666666666667,-7.3,7,7.72
90.2,9.6,3.9,7.2,7.7,5.1,50,64,1,844,4,64,6.98,100,84,80,74.0,5,9,4,17.0,79,55,60,13.5,0.7264150943396227,-4.2,18,8.38
82.2,7.1,5.0,4.3,7.1,1.7,37,38,0,638,3,30,2.04,89,79,91,67.0,0,9,8,28.0,54,87,62,12.1,0.8765432098765432,-3.2,17,6.73
67.4,10.1,3.0,6.1,8.3,4.3,79,58,0,674,3,70,9.82,87,83,89,78.0,1,1,1,0.0,25,61,91,13.1,0.7477477477477479,-7.6000000000000005,3,7.22
61.4,5.7,2.1,6.3,8.3,2.0,50,51,0,538,3,64,15.63,87,82,66,93.0,3,5,3,16.0,31,44,51,7.800000000000001,1.2388059701492538,-3.8,11,7.57
84.0,8.3,4.8,7.5,9.5,5.8,24,18,1,560,6,68,7.15,100,75,56,95.0,3,12,5,40.0,69,68,70,13.100000000000001,1.021505376344086,3.3,20,7.82
73.9,7.6,5.9,6.6,7.7,0.0,52,50,0,598,5,65,4.15,100,98,92,95.0,3,8,4,21.0,31,56,72,13.5,0.8953488372093024,-3.6000000000000005,15,6.5
83.6,8.0,2.1,5.0,7.3,3.4,29,54,0,727,5,92,12.94,100,100,100,86.0,3,8,3,21.0,33,44,92,10.1,0.8111111111111111,-3.3000000000000003,14,9.18
86.7,4.8,5.8,6.8,8.3,5.0,81,52,0,734,6,85,17.72,92,97,93,99.0,3,7,2,19.0,60,83,89,10.6,1.4310344827586208,-6.5,12,7.33
58.6,11.9,2.4,5.1,6.7,5.2,60,45,1,437,2,51,11.19,74,80,84,80.0,4,5,2,18.0,24,58,57,14.3,0.5193798449612403,-5.4,11,7.09
70.1,7.0,2.9,7.0,5.3,5.0,77,11,0,277,2,58,14.29,80,100,82,38.0,1,5,5,10.0,1,82,58,9.9,0.6625,-1.8000000000000003,11,5.0
85.0,7.9,3.7,3.4,6.2,2.6,51,25,0,699,1,58,9.24,52,96,84,89.0,5,3,4,5.0,86,70,63,11.600000000000001,0.6966292134831461,-4.199999999999999,12,8.63
87.5,5.5,5.1,5.6,6.6,4.6,65,100,2,626,5,66,13.78,100,80,78,77.0,6,7,2,10.0,62,58,58,10.6,1.0153846153846153,-10.9,15,6.66
87.1,8.3,5.5,6.0,5.3,4.4,95,40,0,735,4,73,3.45,100,100,67,67.0,0,8,3,28.0,81,42,79,13.8,0.5698924731182795,-7.5,11,8.25
79.0,5.3,2.7,7.1,10.2,2.4,71,27,3,774,1,100,4.13,58,65,86,55.0,0,4,3,7.0,84,67,43,8.0,1.619047619047619,-2.7,7,6.47
61.4,8.4,4.2,6.1,6.8,0.2,44,51,0,653,2,65,6.86,96,77,77,70.0,3,6,3,22.0,69,78,50,12.600000000000001,0.7234042553191489,-3.4000000000000004,12,8.22
70.0,5.5,2.0,5.9,6.7,2.3,80,59,1,588,3,55,8.27,99,86,89,80.0,2,7,4,16.0,55,78,33,7.5,1.0307692307692309,-8.0,13,6.85
76.2,7.0,5.4,3.0,6.9,3.0,76,61,0,657,4,60,13.18,84,92,83,84.0,2,6,2,29.0,41,70,54,12.4,0.8625,-10.7,10,8.34
76.5,9.8,4.4,7.7,7.7,3.0,58,54,1,568,3,100,1.0,100,97,58,100.0,2,7,2,18.0,44,74,63,14.200000000000001,0.7129629629629629,-3.5,11,7.04
90.1,8.2,4.2,8.6,4.7,2.2,53,79,0,603,4,67,1.85,100,90,100,86.0,3,7,2,20.0,61,53,56,12.399999999999999,0.5108695652173914,-4.6000000000000005,12,7.54
73.1,9.1,6.4,7.9,5.9,2.5,90,41,0,652,3,95,6.93,89,97,71,74.0,0,10,6,25.0,66,81,53,15.5,0.5841584158415842,-5.199999999999999,16,7.61
78.5,8.2,5.6,5.3,10.4,0.0,59,0,1,569,6,53,9.44,100,80,87,84.0,2,8,1,25.0,94,56,52,13.799999999999999,1.1304347826086958,-0.6000000000000005,11,7.59
77.5,7.2,4.2,6.3,6.8,4.5,74,35,2,594,4,62,4.54,100,90,68,91.0,4,9,5,18.0,67,62,89,11.4,0.8292682926829269,-4.6000000000000005,18,7.05
90.6,6.8,4.5,6.1,5.5,1.8,31,11,2,620,4,64,5.82,100,100,86,80.0,2,11,6,35.0,77,72,71,11.3,0.7051282051282052,1.8999999999999995,19,7.46
82.9,4.2,4.1,6.0,5.1,6.3,67,60,2,502,1,100,3.93,77,66,82,96.0,2,5,2,9.0,50,39,96,8.3,0.9807692307692306,-6.7,9,7.37
88.7,9.2,2.7,6.3,7.2,2.5,48,43,0,784,3,54,6.9,86,87,53,88.0,3,7,5,18.0,80,87,81,11.899999999999999,0.7058823529411765,-2.8,15,8.45
82.3,5.3,3.3,5.8,6.6,2.5,70,29,1,366,2,57,9.75,79,100,85,60.0,3,4,2,19.0,26,41,78,8.6,1.0476190476190477,-4.1,9,6.48
91.4,5.7,2.8,5.2,8.0,5.4,42,37,0,831,1,69,1.0,62,93,68,100.0,5,6,5,12.0,36,79,88,8.5,1.1940298507462686,-2.7,16,6.41
66.8,10.4,2.9,6.4,4.4,1.9,58,56,0,433,3,70,3.58,100,100,90,82.0,1,7,4,23.0,72,92,83,13.3,0.3859649122807018,-4.999999999999999,12,7.0
