student_id,source,assessment_term,subject,marks,max_marks,attendance_pct,grade_or_status
STU13522,Kundan,Annual Final,Overall Score,40.4,100.0,67.9,E
STU13523,Kundan,Term Exam,Mathematics,88.5,100.0,50.3,C
STU13523,Kundan,Term Exam,Science,73.4,100.0,50.3,C
STU13523,Kundan,Term Exam,English,72.0,100.0,50.3,C
STU13523,Kundan,Annual Final,Overall Score,82.9,100.0,50.3,C
STU13525,Kundan,Term Exam,Mathematics,52.3,100.0,80.4,D
STU13525,Kundan,Term Exam,Science,61.3,100.0,80.4,D
STU13525,Kundan,Term Exam,English,71.3,100.0,80.4,D
STU13525,Kundan,Annual Final,Overall Score,63.3,100.0,80.4,D
STU13527,Kundan,Term Exam,Mathematics,30.7,100.0,66.7,E
STU13527,Kundan,Term Exam,Science,54.0,100.0,66.7,E
STU13527,Kundan,Term Exam,English,46.0,100.0,66.7,E
STU13527,Kundan,Annual Final,Overall Score,43.7,100.0,66.7,E
STU13530,Kundan,Term Exam,Mathematics,100.0,100.0,96.3,A
STU13530,Kundan,Term Exam,Science,83.9,100.0,96.3,A
STU13530,Kundan,Term Exam,English,88.0,100.0,96.3,A
STU13530,Kundan,Annual Final,Overall Score,96.0,100.0,96.3,A
STU13531,Kundan,Term Exam,Mathematics,59.3,100.0,79.2,E
STU13531,Kundan,Term Exam,Science,55.0,100.0,79.2,E
STU13531,Kundan,Term Exam,English,61.7,100.0,79.2,E
STU13531,Kundan,Annual Final,Overall Score,52.6,100.0,79.2,E
STU13535,Kundan,Term Exam,Mathematics,76.1,100.0,73.3,C
STU13535,Kundan,Term Exam,Science,61.1,100.0,73.3,C
STU13535,Kundan,Term Exam,English,100.0,100.0,73.3,C
STU13535,Kundan,Annual Final,Overall Score,83.6,100.0,73.3,C
STU13538,Kundan,Term Exam,Mathematics,82.6,100.0,75.4,D
STU13538,Kundan,Term Exam,Science,71.0,100.0,75.4,D
STU13538,Kundan,Term Exam,English,60.8,100.0,75.4,D
STU13538,Kundan,Annual Final,Overall Score,69.7,100.0,75.4,D
STU13539,Kundan,Term Exam,Mathematics,80.8,100.0,52.9,C
STU13539,Kundan,Term Exam,Science,76.7,100.0,52.9,C
STU13539,Kundan,Term Exam,English,79.5,100.0,52.9,C
STU13539,Kundan,Annual Final,Overall Score,76.4,100.0,52.9,C
STU13540,Kundan,Term Exam,Mathematics,31.6,100.0,70.5,F
STU13540,Kundan,Term Exam,Science,42.9,100.0,70.5,F
STU13540,Kundan,Term Exam,English,33.2,100.0,70.5,F
STU13540,Kundan,Annual Final,Overall Score,30.3,100.0,70.5,F
STU13541,Kundan,Term Exam,Mathematics,46.9,100.0,72.8,D
STU13541,Kundan,Term Exam,Science,63.0,100.0,72.8,D
STU13541,Kundan,Term Exam,English,48.1,100.0,72.8,D
STU13541,Kundan,Annual Final,Overall Score,60.9,100.0,72.8,D
STU13543,Kundan,Term Exam,Mathematics,40.8,100.0,92.4,E
STU13543,Kundan,Term Exam,Science,56.0,100.0,92.4,E
STU13543,Kundan,Term Exam,English,37.8,100.0,92.4,E
STU13543,Kundan,Annual Final,Overall Score,53.6,100.0,92.4,E
STU13544,Kundan,Term Exam,Mathematics,47.4,100.0,75.2,E
STU13544,Kundan,Term Exam,Science,65.8,100.0,75.2,E
STU13544,Kundan,Term Exam,English,51.6,100.0,75.2,E
STU13544,Kundan,Annual Final,Overall Score,54.0,100.0,75.2,E
STU13549,Kundan,Term Exam,Mathematics,60.5,100.0,60.6,D
STU13549,Kundan,Term Exam,Science,62.4,100.0,60.6,D
STU13549,Kundan,Term Exam,English,55.0,100.0,60.6,D
STU13549,Kundan,Annual Final,Overall Score,62.8,100.0,60.6,D
STU13551,Kundan,Term Exam,Mathematics,81.8,100.0,67.0,C
STU13551,Kundan,Term Exam,Science,88.0,100.0,67.0,C
STU13551,Kundan,Term Exam,English,91.9,100.0,67.0,C
STU13551,Kundan,Annual Final,Overall Score,81.5,100.0,67.0,C
STU13552,Kundan,Term Exam,Mathematics,85.9,100.0,51.3,C
STU13552,Kundan,Term Exam,Science,75.7,100.0,51.3,C
STU13552,Kundan,Term Exam,English,86.1,100.0,51.3,C
STU13552,Kundan,Annual Final,Overall Score,81.8,100.0,51.3,C
STU13553,Kundan,Term Exam,Mathematics,43.4,100.0,67.6,E
STU13553,Kundan,Term Exam,Science,43.9,100.0,67.6,E
STU13553,Kundan,Term Exam,English,40.4,100.0,67.6,E
STU13553,Kundan,Annual Final,Overall Score,42.8,100.0,67.6,E
STU13556,Kundan,Term Exam,Mathematics,32.3,100.0,69.6,E
STU13556,Kundan,Term Exam,Science,53.0,100.0,69.6,E
STU13556,Kundan,Term Exam,English,45.6,100.0,69.6,E
STU13556,Kundan,Annual Final,Overall Score,40.5,100.0,69.6,E
STU13558,Kundan,Term Exam,Mathematics,53.4,100.0,70.4,D
STU13558,Kundan,Term Exam,Science,50.3,100.0,70.4,D
STU13558,Kundan,Term Exam,English,56.7,100.0,70.4,D
STU13558,Kundan,Annual Final,Overall Score,57.8,100.0,70.4,D
STU13559,Kundan,Term Exam,Mathematics,70.1,100.0,64.2,D
STU13559,Kundan,Term Exam,Science,66.3,100.0,64.2,D
STU13559,Kundan,Term Exam,English,58.1,100.0,64.2,D
STU13559,Kundan,Annual Final,Overall Score,68.2,100.0,64.2,D
STU13561,Kundan,Term Exam,Mathematics,84.4,100.0,97.6,A
STU13561,Kundan,Term Exam,Science,87.4,100.0,97.6,A
STU13561,Kundan,Term Exam,English,100.0,100.0,97.6,A
STU13561,Kundan,Annual Final,Overall Score,99.9,100.0,97.6,A
STU13563,Kundan,Term Exam,Mathematics,52.4,100.0,61.7,D
STU13563,Kundan,Term Exam,Science,61.2,100.0,61.7,D
STU13563,Kundan,Term Exam,English,55.2,100.0,61.7,D
STU13563,Kundan,Annual Final,Overall Score,63.7,100.0,61.7,D
STU13564,Kundan,Term Exam,Mathematics,71.9,100.0,53.5,D
STU13564,Kundan,Term Exam,Science,63.3,100.0,53.5,D
STU13564,Kundan,Term Exam,English,73.0,100.0,53.5,D
STU13564,Kundan,Annual Final,Overall Score,64.8,100.0,53.5,D
STU13567,Kundan,Term Exam,Mathematics,64.4,100.0,86.1,D
STU13567,Kundan,Term Exam,Science,69.7,100.0,86.1,D
STU13567,Kundan,Term Exam,English,69.6,100.0,86.1,D
STU13567,Kundan,Annual Final,Overall Score,61.4,100.0,86.1,D
STU13570,Kundan,Term Exam,Mathematics,31.3,100.0,54.1,F
STU13570,Kundan,Term Exam,Science,23.7,100.0,54.1,F
STU13570,Kundan,Term Exam,English,26.9,100.0,54.1,F
STU13570,Kundan,Annual Final,Overall Score,38.3,100.0,54.1,F
STU13572,Kundan,Term Exam,Mathematics,62.2,100.0,62.0,E
STU13572,Kundan,Term Exam,Science,40.2,100.0,62.0,E
STU13572,Kundan,Term Exam,English,40.6,100.0,62.0,E
STU13572,Kundan,Annual Final,Overall Score,43.5,100.0,62.0,E
STU13573,Kundan,Term Exam,Mathematics,52.4,100.0,61.0,E
STU13573,Kundan,Term Exam,Science,31.0,100.0,61.0,E
STU13573,Kundan,Term Exam,English,42.3,100.0,61.0,E
STU13573,Kundan,Annual Final,Overall Score,41.4,100.0,61.0,E
STU13575,Kundan,Term Exam,Mathematics,46.9,100.0,97.1,E
STU13575,Kundan,Term Exam,Science,54.0,100.0,97.1,E
STU13575,Kundan,Term Exam,English,41.5,100.0,97.1,E
STU13575,Kundan,Annual Final,Overall Score,41.3,100.0,97.1,E
STU13577,Kundan,Term Exam,Mathematics,64.0,100.0,99.9,C
STU13577,Kundan,Term Exam,Science,60.3,100.0,99.9,C
STU13577,Kundan,Term Exam,English,93.6,100.0,99.9,C
STU13577,Kundan,Annual Final,Overall Score,71.1,100.0,99.9,C
STU13578,Kundan,Term Exam,Mathematics,46.6,100.0,89.1,D
STU13578,Kundan,Term Exam,Science,61.4,100.0,89.1,D
STU13578,Kundan,Term Exam,English,58.0,100.0,89.1,D
STU13578,Kundan,Annual Final,Overall Score,60.9,100.0,89.1,D
STU13579,Kundan,Term Exam,Mathematics,46.1,100.0,89.5,E
STU13579,Kundan,Term Exam,Science,54.2,100.0,89.5,E
STU13579,Kundan,Term Exam,English,60.0,100.0,89.5,E
STU13579,Kundan,Annual Final,Overall Score,53.8,100.0,89.5,E
STU13581,Kundan,Term Exam,Mathematics,100.0,100.0,80.4,B
STU13581,Kundan,Term Exam,Science,95.9,100.0,80.4,B
STU13581,Kundan,Term Exam,English,100.0,100.0,80.4,B
STU13581,Kundan,Annual Final,Overall Score,92.6,100.0,80.4,B
STU13584,Kundan,Term Exam,Mathematics,37.1,100.0,76.3,E
STU13584,Kundan,Term Exam,Science,56.9,100.0,76.3,E
STU13584,Kundan,Term Exam,English,60.7,100.0,76.3,E
STU13584,Kundan,Annual Final,Overall Score,54.1,100.0,76.3,E
STU13586,Kundan,Term Exam,Mathematics,36.4,100.0,68.5,F
STU13586,Kundan,Term Exam,Science,28.6,100.0,68.5,F
STU13586,Kundan,Term Exam,English,38.5,100.0,68.5,F
STU13586,Kundan,Annual Final,Overall Score,38.1,100.0,68.5,F
STU13587,Kundan,Term Exam,Mathematics,67.1,100.0,64.1,D
STU13587,Kundan,Term Exam,Science,66.1,100.0,64.1,D
STU13587,Kundan,Term Exam,English,49.7,100.0,64.1,D
STU13587,Kundan,Annual Final,Overall Score,67.5,100.0,64.1,D
STU13588,Kundan,Term Exam,Mathematics,54.0,100.0,85.3,E
STU13588,Kundan,Term Exam,Science,56.9,100.0,85.3,E
STU13588,Kundan,Term Exam,English,50.4,100.0,85.3,E
STU13588,Kundan,Annual Final,Overall Score,50.2,100.0,85.3,E
STU13589,Kundan,Term Exam,Mathematics,84.1,100.0,56.6,D
STU13589,Kundan,Term Exam,Science,70.3,100.0,56.6,D
STU13589,Kundan,Term Exam,English,75.7,100.0,56.6,D
STU13589,Kundan,Annual Final,Overall Score,68.6,100.0,56.6,D
STU13591,Kundan,Term Exam,Mathematics,88.6,100.0,87.4,B
STU13591,Kundan,Term Exam,Science,87.2,100.0,87.4,B
STU13591,Kundan,Term Exam,English,99.2,100.0,87.4,B
STU13591,Kundan,Annual Final,Overall Score,93.9,100.0,87.4,B
STU13592,Kundan,Term Exam,Mathematics,70.6,100.0,98.5,C
STU13592,Kundan,Term Exam,Science,76.1,100.0,98.5,C
STU13592,Kundan,Term Exam,English,80.9,100.0,98.5,C
STU13592,Kundan,Annual Final,Overall Score,75.9,100.0,98.5,C
STU13593,Kundan,Term Exam,Mathematics,64.2,100.0,97.7,E
STU13593,Kundan,Term Exam,Science,69.8,100.0,97.7,E
STU13593,Kundan,Term Exam,English,53.2,100.0,97.7,E
STU13593,Kundan,Annual Final,Overall Score,54.8,100.0,97.7,E
STU13596,Kundan,Term Exam,Mathematics,39.0,100.0,85.3,E
STU13596,Kundan,Term Exam,Science,41.4,100.0,85.3,E
STU13596,Kundan,Term Exam,English,38.1,100.0,85.3,E
STU13596,Kundan,Annual Final,Overall Score,41.8,100.0,85.3,E
STU13597,Kundan,Term Exam,Mathematics,20.9,100.0,50.8,F
STU13597,Kundan,Term Exam,Science,32.9,100.0,50.8,F
STU13597,Kundan,Term Exam,English,17.7,100.0,50.8,F
STU13597,Kundan,Annual Final,Overall Score,26.3,100.0,50.8,F
STU13599,Kundan,Term Exam,Mathematics,70.1,100.0,90.4,D
STU13599,Kundan,Term Exam,Science,59.9,100.0,90.4,D
STU13599,Kundan,Term Exam,English,57.5,100.0,90.4,D
STU13599,Kundan,Annual Final,Overall Score,57.2,100.0,90.4,D
STU13600,Kundan,Term Exam,Mathematics,68.9,100.0,61.7,D
STU13600,Kundan,Term Exam,Science,57.7,100.0,61.7,D
STU13600,Kundan,Term Exam,English,48.1,100.0,61.7,D
STU13600,Kundan,Annual Final,Overall Score,57.6,100.0,61.7,D
STU13601,Kundan,Term Exam,Mathematics,72.8,100.0,92.1,D
STU13601,Kundan,Term Exam,Science,56.1,100.0,92.1,D
STU13601,Kundan,Term Exam,English,62.7,100.0,92.1,D
STU13601,Kundan,Annual Final,Overall Score,58.6,100.0,92.1,D
STU13602,Kundan,Term Exam,Mathematics,50.0,100.0,96.5,D
STU13602,Kundan,Term Exam,Science,46.7,100.0,96.5,D
STU13602,Kundan,Term Exam,English,56.7,100.0,96.5,D
STU13602,Kundan,Annual Final,Overall Score,59.6,100.0,96.5,D
STU13605,Kundan,Term Exam,Mathematics,55.0,100.0,65.5,E
STU13605,Kundan,Term Exam,Science,62.1,100.0,65.5,E
STU13605,Kundan,Term Exam,English,48.8,100.0,65.5,E
STU13605,Kundan,Annual Final,Overall Score,48.1,100.0,65.5,E
STU13606,Kundan,Term Exam,Mathematics,67.8,100.0,75.9,C
STU13606,Kundan,Term Exam,Science,79.9,100.0,75.9,C
STU13606,Kundan,Term Exam,English,75.0,100.0,75.9,C
STU13606,Kundan,Annual Final,Overall Score,73.8,100.0,75.9,C
STU13608,Kundan,Term Exam,Mathematics,98.5,100.0,72.6,B
STU13608,Kundan,Term Exam,Science,82.4,100.0,72.6,B
STU13608,Kundan,Term Exam,English,96.0,100.0,72.6,B
STU13608,Kundan,Annual Final,Overall Score,91.4,100.0,72.6,B
STU13609,Kundan,Term Exam,Mathematics,57.2,100.0,93.2,E
STU13609,Kundan,Term Exam,Science,50.5,100.0,93.2,E
STU13609,Kundan,Term Exam,English,54.1,100.0,93.2,E
STU13609,Kundan,Annual Final,Overall Score,49.8,100.0,93.2,E
STU13610,Kundan,Term Exam,Mathematics,32.4,100.0,65.6,F
STU13610,Kundan,Term Exam,Science,55.9,100.0,65.6,F
STU13610,Kundan,Term Exam,English,43.8,100.0,65.6,F
STU13610,Kundan,Annual Final,Overall Score,39.8,100.0,65.6,F
STU13611,Kundan,Term Exam,Mathematics,18.3,100.0,74.7,F
STU13611,Kundan,Term Exam,Science,29.9,100.0,74.7,F
STU13611,Kundan,Term Exam,English,33.4,100.0,74.7,F
STU13611,Kundan,Annual Final,Overall Score,33.4,100.0,74.7,F
STU13613,Kundan,Term Exam,Mathematics,35.5,100.0,52.2,E
STU13613,Kundan,Term Exam,Science,50.6,100.0,52.2,E
STU13613,Kundan,Term Exam,English,54.4,100.0,52.2,E
STU13613,Kundan,Annual Final,Overall Score,51.7,100.0,52.2,E
STU13618,Kundan,Term Exam,Mathematics,42.0,100.0,85.3,E
STU13618,Kundan,Term Exam,Science,48.1,100.0,85.3,E
STU13618,Kundan,Term Exam,English,72.3,100.0,85.3,E
STU13618,Kundan,Annual Final,Overall Score,54.3,100.0,85.3,E
STU13619,Kundan,Term Exam,Mathematics,55.3,100.0,64.1,E
STU13619,Kundan,Term Exam,Science,21.5,100.0,64.1,E
STU13619,Kundan,Term Exam,English,40.8,100.0,64.1,E
STU13619,Kundan,Annual Final,Overall Score,51.1,100.0,64.1,E
STU13622,Kundan,Term Exam,Mathematics,100.0,100.0,75.1,B
STU13622,Kundan,Term Exam,Science,92.5,100.0,75.1,B
STU13622,Kundan,Term Exam,English,72.4,100.0,75.1,B
STU13622,Kundan,Annual Final,Overall Score,90.8,100.0,75.1,B
STU13624,Kundan,Term Exam,Mathematics,62.8,100.0,82.8,C
STU13624,Kundan,Term Exam,Science,87.9,100.0,82.8,C
STU13624,Kundan,Term Exam,English,67.9,100.0,82.8,C
STU13624,Kundan,Annual Final,Overall Score,82.9,100.0,82.8,C
STU13626,Kundan,Term Exam,Mathematics,57.2,100.0,61.3,C
STU13626,Kundan,Term Exam,Science,80.0,100.0,61.3,C
STU13626,Kundan,Term Exam,English,86.2,100.0,61.3,C
STU13626,Kundan,Annual Final,Overall Score,78.9,100.0,61.3,C
STU13629,Kundan,Term Exam,Mathematics,100.0,100.0,76.8,A
STU13629,Kundan,Term Exam,Science,100.0,100.0,76.8,A
STU13629,Kundan,Term Exam,English,99.4,100.0,76.8,A
STU13629,Kundan,Annual Final,Overall Score,95.0,100.0,76.8,A
STU13630,Kundan,Term Exam,Mathematics,93.6,100.0,70.2,C
STU13630,Kundan,Term Exam,Science,96.6,100.0,70.2,C
STU13630,Kundan,Term Exam,English,81.6,100.0,70.2,C
STU13630,Kundan,Annual Final,Overall Score,80.1,100.0,70.2,C
STU13632,Kundan,Term Exam,Mathematics,51.2,100.0,65.0,D
STU13632,Kundan,Term Exam,Science,54.3,100.0,65.0,D
STU13632,Kundan,Term Exam,English,73.0,100.0,65.0,D
STU13632,Kundan,Annual Final,Overall Score,63.5,100.0,65.0,D
STU13634,Kundan,Term Exam,Mathematics,100.0,100.0,74.2,A
STU13634,Kundan,Term Exam,Science,91.9,100.0,74.2,A
STU13634,Kundan,Term Exam,English,85.2,100.0,74.2,A
STU13634,Kundan,Annual Final,Overall Score,100.0,100.0,74.2,A
STU13635,Kundan,Term Exam,Mathematics,48.1,100.0,55.2,D
STU13635,Kundan,Term Exam,Science,59.9,100.0,55.2,D
STU13635,Kundan,Term Exam,English,48.3,100.0,55.2,D
STU13635,Kundan,Annual Final,Overall Score,55.4,100.0,55.2,D
STU13636,Kundan,Term Exam,Mathematics,46.5,100.0,54.9,E
STU13636,Kundan,Term Exam,Science,51.9,100.0,54.9,E
STU13636,Kundan,Term Exam,English,35.6,100.0,54.9,E
STU13636,Kundan,Annual Final,Overall Score,46.9,100.0,54.9,E
STU13637,Kundan,Term Exam,Mathematics,100.0,100.0,86.5,A
STU13637,Kundan,Term Exam,Science,98.3,100.0,86.5,A
STU13637,Kundan,Term Exam,English,98.1,100.0,86.5,A
STU13637,Kundan,Annual Final,Overall Score,98.9,100.0,86.5,A
STU13638,Kundan,Term Exam,Mathematics,77.9,100.0,52.0,D
STU13638,Kundan,Term Exam,Science,51.1,100.0,52.0,D
STU13638,Kundan,Term Exam,English,49.9,100.0,52.0,D
STU13638,Kundan,Annual Final,Overall Score,55.3,100.0,52.0,D
STU13639,Kundan,Term Exam,Mathematics,59.1,100.0,58.5,E
STU13639,Kundan,Term Exam,Science,49.0,100.0,58.5,E
STU13639,Kundan,Term Exam,English,59.3,100.0,58.5,E
STU13639,Kundan,Annual Final,Overall Score,48.5,100.0,58.5,E
STU13643,Kundan,Term Exam,Mathematics,80.3,100.0,87.2,C
STU13643,Kundan,Term Exam,Science,72.6,100.0,87.2,C
STU13643,Kundan,Term Exam,English,84.2,100.0,87.2,C
STU13643,Kundan,Annual Final,Overall Score,77.7,100.0,87.2,C
STU13644,Kundan,Term Exam,Mathematics,30.7,100.0,93.1,E
STU13644,Kundan,Term Exam,Science,30.2,100.0,93.1,E
STU13644,Kundan,Term Exam,English,45.7,100.0,93.1,E
STU13644,Kundan,Annual Final,Overall Score,50.6,100.0,93.1,E
STU13646,Kundan,Term Exam,Mathematics,40.3,100.0,77.6,E
STU13646,Kundan,Term Exam,Science,56.7,100.0,77.6,E
STU13646,Kundan,Term Exam,English,47.1,100.0,77.6,E
STU13646,Kundan,Annual Final,Overall Score,51.8,100.0,77.6,E
STU13647,Kundan,Term Exam,Mathematics,97.9,100.0,63.9,B
STU13647,Kundan,Term Exam,Science,100.0,100.0,63.9,B
STU13647,Kundan,Term Exam,English,100.0,100.0,63.9,B
STU13647,Kundan,Annual Final,Overall Score,94.5,100.0,63.9,B
STU13648,Kundan,Term Exam,Mathematics,79.8,100.0,56.2,C
STU13648,Kundan,Term Exam,Science,77.8,100.0,56.2,C
STU13648,Kundan,Term Exam,English,75.2,100.0,56.2,C
STU13648,Kundan,Annual Final,Overall Score,74.5,100.0,56.2,C
STU13650,Kundan,Term Exam,Mathematics,52.0,100.0,90.2,E
STU13650,Kundan,Term Exam,Science,59.2,100.0,90.2,E
STU13650,Kundan,Term Exam,English,54.9,100.0,90.2,E
STU13650,Kundan,Annual Final,Overall Score,52.6,100.0,90.2,E
STU13652,Kundan,Term Exam,Mathematics,71.4,100.0,95.3,D
STU13652,Kundan,Term Exam,Science,62.3,100.0,95.3,D
STU13652,Kundan,Term Exam,English,63.7,100.0,95.3,D
STU13652,Kundan,Annual Final,Overall Score,66.8,100.0,95.3,D
STU13653,Kundan,Term Exam,Mathematics,68.4,100.0,84.1,C
STU13653,Kundan,Term Exam,Science,85.5,100.0,84.1,C
STU13653,Kundan,Term Exam,English,100.0,100.0,84.1,C
STU13653,Kundan,Annual Final,Overall Score,72.8,100.0,84.1,C
STU13654,Kundan,Term Exam,Mathematics,44.8,100.0,57.4,E
STU13654,Kundan,Term Exam,Science,45.7,100.0,57.4,E
STU13654,Kundan,Term Exam,English,44.0,100.0,57.4,E
STU13654,Kundan,Annual Final,Overall Score,43.2,100.0,57.4,E
STU13657,Kundan,Term Exam,Mathematics,59.5,100.0,99.5,D
STU13657,Kundan,Term Exam,Science,42.0,100.0,99.5,D
STU13657,Kundan,Term Exam,English,41.0,100.0,99.5,D
STU13657,Kundan,Annual Final,Overall Score,57.3,100.0,99.5,D
STU13658,Kundan,Term Exam,Mathematics,45.1,100.0,57.3,F
STU13658,Kundan,Term Exam,Science,33.6,100.0,57.3,F
STU13658,Kundan,Term Exam,English,41.1,100.0,57.3,F
STU13658,Kundan,Annual Final,Overall Score,38.8,100.0,57.3,F
STU13659,Kundan,Term Exam,Mathematics,78.8,100.0,54.9,C
STU13659,Kundan,Term Exam,Science,71.0,100.0,54.9,C
STU13659,Kundan,Term Exam,English,86.3,100.0,54.9,C
STU13659,Kundan,Annual Final,Overall Score,76.7,100.0,54.9,C
STU13661,Kundan,Term Exam,Mathematics,55.4,100.0,86.3,D
STU13661,Kundan,Term Exam,Science,58.1,100.0,86.3,D
STU13661,Kundan,Term Exam,English,52.5,100.0,86.3,D
STU13661,Kundan,Annual Final,Overall Score,57.1,100.0,86.3,D
STU13663,Kundan,Term Exam,Mathematics,65.0,100.0,82.9,D
STU13663,Kundan,Term Exam,Science,62.0,100.0,82.9,D
STU13663,Kundan,Term Exam,English,63.2,100.0,82.9,D
STU13663,Kundan,Annual Final,Overall Score,55.3,100.0,82.9,D
STU13665,Kundan,Term Exam,Mathematics,82.3,100.0,91.8,C
STU13665,Kundan,Term Exam,Science,91.3,100.0,91.8,C
STU13665,Kundan,Term Exam,English,85.9,100.0,91.8,C
STU13665,Kundan,Annual Final,Overall Score,84.0,100.0,91.8,C
STU13666,Kundan,Term Exam,Mathematics,54.3,100.0,81.6,D
STU13666,Kundan,Term Exam,Science,62.6,100.0,81.6,D
STU13666,Kundan,Term Exam,English,64.4,100.0,81.6,D
STU13666,Kundan,Annual Final,Overall Score,56.7,100.0,81.6,D
STU13668,Kundan,Term Exam,Mathematics,48.3,100.0,51.7,E
STU13668,Kundan,Term Exam,Science,61.0,100.0,51.7,E
STU13668,Kundan,Term Exam,English,53.1,100.0,51.7,E
STU13668,Kundan,Annual Final,Overall Score,46.6,100.0,51.7,E
STU13669,Kundan,Term Exam,Mathematics,55.7,100.0,56.5,E
STU13669,Kundan,Term Exam,Science,66.5,100.0,56.5,E
STU13669,Kundan,Term Exam,English,57.7,100.0,56.5,E
STU13669,Kundan,Annual Final,Overall Score,54.5,100.0,56.5,E
STU13670,Kundan,Term Exam,Mathematics,55.5,100.0,78.1,E
STU13670,Kundan,Term Exam,Science,43.7,100.0,78.1,E
STU13670,Kundan,Term Exam,English,52.2,100.0,78.1,E
STU13670,Kundan,Annual Final,Overall Score,48.4,100.0,78.1,E
STU13672,Kundan,Term Exam,Mathematics,59.6,100.0,98.4,C
STU13672,Kundan,Term Exam,Science,90.9,100.0,98.4,C
STU13672,Kundan,Term Exam,English,70.2,100.0,98.4,C
STU13672,Kundan,Annual Final,Overall Score,73.9,100.0,98.4,C
STU13675,Kundan,Term Exam,Mathematics,68.1,100.0,85.4,D
STU13675,Kundan,Term Exam,Science,48.7,100.0,85.4,D
STU13675,Kundan,Term Exam,English,57.6,100.0,85.4,D
STU13675,Kundan,Annual Final,Overall Score,63.1,100.0,85.4,D
STU13677,Kundan,Term Exam,Mathematics,65.7,100.0,77.1,D
STU13677,Kundan,Term Exam,Science,46.8,100.0,77.1,D
STU13677,Kundan,Term Exam,English,63.6,100.0,77.1,D
STU13677,Kundan,Annual Final,Overall Score,62.8,100.0,77.1,D
STU13680,Kundan,Term Exam,Mathematics,80.4,100.0,78.6,B
STU13680,Kundan,Term Exam,Science,82.2,100.0,78.6,B
STU13680,Kundan,Term Exam,English,91.2,100.0,78.6,B
STU13680,Kundan,Annual Final,Overall Score,88.6,100.0,78.6,B
STU13682,Kundan,Term Exam,Mathematics,71.3,100.0,70.9,C
STU13682,Kundan,Term Exam,Science,80.7,100.0,70.9,C
STU13682,Kundan,Term Exam,English,68.0,100.0,70.9,C
STU13682,Kundan,Annual Final,Overall Score,71.0,100.0,70.9,C
STU13683,Kundan,Term Exam,Mathematics,41.9,100.0,99.7,D
STU13683,Kundan,Term Exam,Science,49.4,100.0,99.7,D
STU13683,Kundan,Term Exam,English,79.8,100.0,99.7,D
STU13683,Kundan,Annual Final,Overall Score,59.6,100.0,99.7,D
STU13684,Kundan,Term Exam,Mathematics,41.0,100.0,78.1,E
STU13684,Kundan,Term Exam,Science,43.8,100.0,78.1,E
STU13684,Kundan,Term Exam,English,59.7,100.0,78.1,E
STU13684,Kundan,Annual Final,Overall Score,42.7,100.0,78.1,E
STU13685,Kundan,Term Exam,Mathematics,82.9,100.0,60.4,C
STU13685,Kundan,Term Exam,Science,80.3,100.0,60.4,C
STU13685,Kundan,Term Exam,English,71.3,100.0,60.4,C
STU13685,Kundan,Annual Final,Overall Score,77.7,100.0,60.4,C
STU13687,Kundan,Term Exam,Mathematics,80.4,100.0,80.0,A
STU13687,Kundan,Term Exam,Science,100.0,100.0,80.0,A
STU13687,Kundan,Term Exam,English,85.4,100.0,80.0,A
STU13687,Kundan,Annual Final,Overall Score,97.7,100.0,80.0,A
STU13688,Kundan,Term Exam,Mathematics,77.9,100.0,91.2,B
STU13688,Kundan,Term Exam,Science,97.1,100.0,91.2,B
STU13688,Kundan,Term Exam,English,93.4,100.0,91.2,B
STU13688,Kundan,Annual Final,Overall Score,85.5,100.0,91.2,B
STU13690,Kundan,Term Exam,Mathematics,39.0,100.0,72.1,F
STU13690,Kundan,Term Exam,Science,41.6,100.0,72.1,F
STU13690,Kundan,Term Exam,English,41.3,100.0,72.1,F
STU13690,Kundan,Annual Final,Overall Score,30.8,100.0,72.1,F
STU13691,Kundan,Term Exam,Mathematics,41.6,100.0,83.6,E
STU13691,Kundan,Term Exam,Science,57.4,100.0,83.6,E
STU13691,Kundan,Term Exam,English,40.5,100.0,83.6,E
STU13691,Kundan,Annual Final,Overall Score,45.7,100.0,83.6,E
STU13694,Kundan,Term Exam,Mathematics,71.5,100.0,78.2,C
STU13694,Kundan,Term Exam,Science,89.3,100.0,78.2,C
STU13694,Kundan,Term Exam,English,69.7,100.0,78.2,C
STU13694,Kundan,Annual Final,Overall Score,73.2,100.0,78.2,C
STU13695,Kundan,Term Exam,Mathematics,26.1,100.0,62.6,F
STU13695,Kundan,Term Exam,Science,11.4,100.0,62.6,F
STU13695,Kundan,Term Exam,English,42.0,100.0,62.6,F
STU13695,Kundan,Annual Final,Overall Score,22.9,100.0,62.6,F
STU13696,Kundan,Term Exam,Mathematics,13.0,100.0,64.2,F
STU13696,Kundan,Term Exam,Science,16.5,100.0,64.2,F
STU13696,Kundan,Term Exam,English,40.2,100.0,64.2,F
STU13696,Kundan,Annual Final,Overall Score,23.8,100.0,64.2,F
STU13697,Kundan,Term Exam,Mathematics,55.8,100.0,67.7,D
STU13697,Kundan,Term Exam,Science,61.4,100.0,67.7,D
STU13697,Kundan,Term Exam,English,61.3,100.0,67.7,D
STU13697,Kundan,Annual Final,Overall Score,63.6,100.0,67.7,D
STU13698,Kundan,Term Exam,Mathematics,44.6,100.0,51.9,E
STU13698,Kundan,Term Exam,Science,64.0,100.0,51.9,E
