anchor_sleep_hours,anchor_screen_time,anchor_gaming_hours,anchor_stress_level,anchor_burnout_score,anchor_study_hours_daily,anchor_self_learning_hours,anchor_motivation_level,anchor_adaptability_score,anchor_gym_frequency,anchor_family_income_lpa,anchor_resume_score,anchor_communication_skills,anchor_aptitude_score,anchor_mock_interview_score,anchor_hackathons_participated,anchor_development_projects_count,anchor_ai_ml_projects,anchor_git_hub_repos,anchor_ai_tool_usage_frequency,anchor_prompt_engineering_skill,wellness_score,screen_to_study_ratio,at_risk_flag
6.3,9.6,3.6,48,8,9.0,3.8,51,74,3,13.29,68,91,57,100.0,1,9,6,27.0,23,35,0.7,0.96,1
6.1,5.4,3.8,21,35,5.9,4.0,66,52,1,10.09,100,91,100,69.0,3,11,9,24.0,36,86,0.49999999999999956,0.782608695652174,0
6.0,5.4,2.8,85,63,10.5,4.9,82,42,6,7.37,100,88,90,95.0,4,10,2,37.0,67,67,-8.8,0.46956521739130436,0
4.2,8.2,4.9,74,60,9.8,3.0,71,68,0,2.59,72,96,90,83.0,1,7,4,19.0,54,78,-9.2,0.7592592592592592,0
6.9,8.5,2.3,64,43,5.5,5.4,66,51,2,1.0,100,89,57,95.0,2,8,5,23.0,49,74,-3.8,1.3076923076923077,1
4.6,2.9,1.3,74,82,6.9,2.9,76,50,4,7.33,100,100,88,90.0,3,5,0,15.0,61,40,-11.0,0.36708860759493667,0
6.5,5.0,5.0,56,25,6.5,3.7,69,48,2,8.83,100,86,81,100.0,1,3,1,15.0,55,47,-1.5999999999999996,0.6666666666666666,0
5.2,5.0,1.2,82,61,9.4,2.5,74,71,6,2.83,81,96,59,85.0,3,6,2,28.0,65,76,-9.099999999999998,0.4807692307692307,0
5.1,5.5,2.5,44,55,6.3,4.8,51,84,6,10.32,85,78,65,78.0,0,5,0,18.0,31,77,-4.800000000000001,0.7534246575342466,0
6.3,2.8,1.2,67,31,10.1,5.2,64,58,1,4.24,100,82,100,74.0,3,9,3,21.0,40,52,-3.5000000000000004,0.25225225225225223,1
8.3,6.1,1.5,70,32,6.1,4.6,61,59,6,4.36,100,100,94,83.0,3,9,6,27.0,71,76,-1.8999999999999995,0.8591549295774648,1
4.8,7.8,1.4,42,62,7.7,4.1,48,67,0,1.0,100,82,86,88.0,1,7,4,21.0,79,73,-5.6000000000000005,0.896551724137931,1
5.7,6.3,3.8,78,28,6.0,2.0,66,74,6,5.41,73,97,97,100.0,3,4,1,12.0,37,38,-4.8999999999999995,0.9,1
5.3,4.8,5.0,26,20,8.7,3.1,73,90,4,13.99,71,91,100,93.0,4,6,1,14.0,64,36,0.6999999999999997,0.4948453608247423,0
5.5,9.5,0.0,68,23,5.5,3.6,82,68,3,14.63,100,89,95,88.0,3,8,2,30.0,60,73,-3.5999999999999996,1.4615384615384615,0
6.4,7.1,2.4,82,45,8.9,1.5,36,71,0,1.25,64,96,71,79.0,3,5,2,18.0,63,61,-6.299999999999999,0.7171717171717171,0
6.1,7.9,0.4,45,53,7.2,3.2,90,72,6,2.35,100,85,100,85.0,3,5,2,13.0,80,44,-3.7,0.9634146341463415,1
6.6,7.4,2.6,56,32,6.9,2.4,55,100,2,14.56,100,94,75,92.0,1,7,2,22.0,66,56,-2.2,0.9367088607594937,0
5.7,8.8,3.0,65,11,8.8,4.0,89,76,6,7.72,100,100,76,100.0,2,6,3,15.0,65,60,-1.9,0.8979591836734694,0
8.2,8.4,1.8,55,44,5.9,3.6,70,41,2,8.2,100,95,60,100.0,4,5,1,4.0,60,51,-1.700000000000001,1.2173913043478262,0
4.5,5.4,2.3,53,42,7.3,6.2,69,66,5,8.23,100,99,61,62.0,2,7,4,10.0,61,46,-5.0,0.6506024096385542,0
3.8,5.9,4.7,58,58,8.4,5.7,79,49,4,1.87,100,76,59,100.0,6,10,5,31.0,53,47,-7.8,0.6276595744680851,0
6.9,9.5,1.8,62,35,6.0,5.1,70,72,1,8.23,89,100,94,81.0,3,6,3,17.0,43,88,-2.8,1.3571428571428572,0
3.6,3.7,2.0,22,58,4.5,4.6,54,92,3,8.21,82,100,84,80.0,1,5,0,7.0,58,31,-4.4,0.6727272727272727,0
6.2,7.4,4.7,65,58,6.8,4.5,66,81,2,6.44,86,100,90,85.0,2,6,6,14.0,59,62,-6.1,0.9487179487179488,0
6.6,6.1,3.9,77,72,5.0,5.0,41,57,5,9.27,100,74,67,77.0,3,11,6,29.0,51,76,-8.3,1.0166666666666666,0
5.1,4.1,2.5,79,43,8.4,2.3,74,46,2,12.5,100,96,85,75.0,2,11,2,35.0,58,56,-7.1000000000000005,0.4361702127659574,0
6.9,6.6,3.1,27,49,10.7,4.4,76,68,5,3.33,100,94,77,100.0,5,9,4,20.0,86,69,-0.7000000000000002,0.5641025641025641,1
7.0,9.0,3.1,19,40,8.1,3.0,86,52,2,7.81,95,75,85,55.0,2,4,0,10.0,90,54,1.0999999999999996,0.989010989010989,0
5.6,8.0,4.3,73,27,5.5,5.1,76,52,6,12.25,76,69,100,75.0,5,4,1,15.0,77,64,-4.4,1.2307692307692308,1
6.5,7.8,2.5,35,45,8.7,2.6,94,38,4,8.2,78,89,66,72.0,0,4,0,22.0,42,53,-1.5,0.8041237113402062,1
5.0,5.1,4.2,54,11,8.5,3.1,100,55,0,9.8,100,64,85,93.0,1,7,4,28.0,47,56,-1.5000000000000004,0.5368421052631579,0
5.9,10.9,2.9,43,60,8.3,5.7,63,65,5,5.66,67,91,53,83.0,1,8,5,30.0,53,94,-4.3999999999999995,1.172043010752688,0
6.0,5.1,1.4,73,46,8.1,4.5,52,48,6,3.51,99,76,77,93.0,3,11,5,31.0,77,62,-5.8999999999999995,0.5604395604395604,0
4.9,8.6,0.0,91,47,7.6,3.5,59,67,4,6.33,82,91,78,87.0,0,3,1,9.0,30,70,-8.899999999999999,1.0,1
7.7,5.8,1.1,44,18,5.6,4.7,67,100,4,9.74,100,91,99,60.0,0,6,2,24.0,34,75,1.4999999999999998,0.8787878787878788,0
5.4,4.3,3.6,43,24,7.2,3.2,40,74,6,9.93,93,78,58,79.0,3,9,3,22.0,49,63,-1.2999999999999994,0.524390243902439,0
7.7,5.6,3.3,28,46,7.0,2.0,51,30,6,5.74,72,97,72,89.0,2,3,0,11.0,83,42,0.3000000000000007,0.7,0
7.5,5.3,4.2,34,2,9.3,4.4,84,51,0,11.62,100,76,91,60.0,3,7,3,27.0,47,91,3.8999999999999995,0.5145631067961165,0
6.1,7.1,0.0,44,53,5.6,2.1,65,60,2,1.0,90,100,74,83.0,4,3,1,11.0,11,49,-3.6000000000000005,1.0757575757575757,0
6.0,5.1,3.4,39,22,9.6,3.6,59,70,0,12.93,84,67,87,81.0,1,3,1,7.0,61,65,-0.10000000000000009,0.4811320754716981,0
7.1,9.2,4.8,42,38,8.0,0.1,66,71,1,13.72,82,71,60,81.0,3,6,4,20.0,40,61,-0.9000000000000004,1.0222222222222221,1
6.9,5.9,3.2,29,47,10.0,5.5,50,76,2,2.1,100,100,95,89.0,4,10,5,34.0,38,66,-0.7000000000000002,0.5363636363636364,0
3.9,8.7,4.8,93,62,8.0,5.7,72,74,4,1.48,100,63,84,41.0,2,7,2,25.0,60,48,-11.600000000000001,0.9666666666666666,1
6.7,3.0,4.2,42,29,6.4,2.9,49,68,4,10.5,76,88,75,74.0,4,4,2,9.0,100,72,-0.3999999999999999,0.4054054054054054,0
7.2,5.6,0.0,76,33,10.8,5.2,69,93,1,5.38,95,92,100,100.0,2,8,4,29.0,64,70,-3.6999999999999993,0.47457627118644063,0
6.9,8.6,2.8,55,63,6.1,3.5,62,71,0,12.84,97,93,66,98.0,4,2,0,15.0,69,56,-4.8999999999999995,1.2112676056338028,0
5.8,6.5,4.0,55,3,8.0,4.2,62,85,3,10.64,100,66,96,81.0,0,10,6,36.0,53,60,-1.6653345369377348e-16,0.7222222222222222,1
4.9,3.7,2.5,54,97,8.8,4.3,82,74,2,10.35,100,100,96,92.0,4,6,2,16.0,85,72,-10.2,0.37755102040816324,0
6.0,5.2,3.7,37,59,5.9,6.5,64,58,1,11.12,100,84,75,76.0,6,9,4,30.0,71,71,-3.6000000000000005,0.7536231884057971,0
6.7,6.9,3.3,60,32,9.9,2.8,73,57,1,10.34,59,74,76,61.0,5,2,0,0.0,56,48,-2.5,0.6330275229357798,1
7.0,5.4,0.0,35,46,10.4,4.4,58,67,1,1.0,100,72,70,64.0,2,8,2,21.0,61,62,-1.0999999999999996,0.4736842105263158,0
6.6,4.8,3.4,6,72,6.6,3.7,65,52,2,1.0,96,90,54,67.0,2,6,1,20.0,41,77,-1.2000000000000002,0.631578947368421,0
5.5,4.8,2.4,38,66,7.7,1.9,55,60,3,16.38,100,80,79,81.0,2,10,4,22.0,61,59,-4.8999999999999995,0.5517241379310345,0
4.0,7.3,2.1,15,62,6.2,5.0,72,81,0,15.76,90,70,97,72.0,3,5,0,14.0,70,18,-3.7,1.0138888888888888,1
6.1,8.1,2.1,34,53,8.6,4.4,38,76,5,7.1,92,65,64,54.0,5,8,1,26.0,65,64,-2.6,0.84375,1
5.3,8.6,1.4,58,53,7.9,5.9,81,49,4,2.36,88,71,90,93.0,3,3,0,5.0,79,60,-5.8,0.9662921348314606,0
5.6,7.5,0.0,27,73,10.6,3.5,94,52,2,16.66,65,79,62,84.0,5,5,1,13.0,50,30,-4.4,0.646551724137931,0
5.2,8.6,4.9,54,68,7.2,4.8,77,63,3,5.31,78,64,32,85.0,2,6,5,17.0,69,69,-7.0,1.048780487804878,1
6.6,8.4,3.4,73,50,6.2,4.6,50,68,3,11.79,100,88,91,90.0,1,11,3,28.0,48,75,-5.7,1.1666666666666667,1
6.4,7.1,2.9,47,49,7.9,3.8,85,83,3,1.0,61,100,62,85.0,0,4,1,11.0,77,49,-3.2,0.797752808988764,1
7.0,3.0,4.4,49,69,2.5,3.8,66,69,3,10.9,77,86,71,51.0,2,1,0,5.0,62,32,-4.800000000000001,0.8571428571428571,0
6.2,6.9,1.7,58,58,9.1,3.0,81,77,2,14.83,85,68,76,80.0,1,6,4,11.0,25,86,-5.3999999999999995,0.6831683168316832,0
5.4,7.3,3.4,52,72,7.3,6.2,96,96,3,8.42,100,85,74,75.0,4,11,3,33.0,66,47,-7.0,0.8795180722891566,0
6.1,7.8,4.6,55,54,6.2,6.6,77,32,5,9.22,100,78,95,96.0,1,9,4,26.0,4,51,-4.800000000000001,1.0833333333333333,0
8.5,4.8,5.3,78,37,7.5,3.9,81,62,0,10.3,76,100,100,83.0,0,7,5,20.0,50,78,-3.0,0.5647058823529412,0
7.1,10.6,4.9,49,69,5.0,5.7,76,76,0,5.54,100,90,100,76.0,1,10,5,35.0,90,70,-4.700000000000001,1.7666666666666666,0
3.3,9.8,2.6,46,58,10.7,5.0,59,67,2,13.13,100,100,95,88.0,0,7,6,22.0,76,80,-7.1,0.8376068376068377,1
6.5,4.0,3.9,57,62,7.2,3.5,89,49,6,5.5,100,94,72,100.0,4,7,4,20.0,63,60,-5.4,0.48780487804878053,0
6.4,8.8,1.8,88,24,10.4,2.5,64,83,1,7.47,60,80,95,95.0,1,5,3,17.0,57,73,-4.800000000000001,0.7719298245614036,0
7.1,3.5,2.9,40,59,5.1,7.0,86,68,3,17.98,100,73,73,78.0,2,9,3,23.0,28,28,-2.8000000000000007,0.5737704918032788,0
8.2,2.8,5.3,64,42,5.2,4.6,72,74,3,2.61,87,98,90,97.0,1,7,5,17.0,50,64,-2.4000000000000012,0.4516129032258064,0
6.7,4.6,3.5,41,75,5.6,4.4,73,73,3,14.62,82,83,97,80.0,1,5,0,11.0,54,46,-4.8999999999999995,0.6969696969696969,0
6.5,5.5,4.2,78,25,7.4,2.6,75,62,3,15.13,68,80,100,70.0,1,8,4,29.0,80,52,-3.8,0.6547619047619048,0
7.9,4.6,3.0,53,38,6.9,3.8,51,82,3,10.87,96,63,75,69.0,1,5,3,18.0,75,79,-1.1999999999999993,0.5822784810126581,1
6.9,4.9,0.8,19,39,9.0,4.1,56,99,0,6.54,100,69,75,66.0,0,7,3,14.0,60,64,1.1,0.49000000000000005,0
6.6,8.7,3.7,36,49,7.6,4.8,75,51,1,1.0,76,94,60,49.0,2,8,3,24.0,51,81,-1.9000000000000008,1.0116279069767442,1
6.8,3.4,1.6,53,32,9.7,4.1,83,82,0,11.27,100,100,59,78.0,3,10,4,25.0,29,64,-1.7000000000000002,0.31775700934579443,1
6.8,6.7,6.0,32,39,8.0,4.1,68,68,3,3.15,90,68,78,69.0,5,7,1,17.0,34,29,-0.30000000000000027,0.7444444444444445,0
6.4,4.3,2.2,53,35,6.7,4.5,83,82,0,7.12,100,86,90,73.0,4,10,2,19.0,71,71,-2.3999999999999995,0.5584415584415584,0
6.7,4.6,1.5,100,40,9.3,4.9,63,57,3,15.96,93,100,84,82.0,2,5,3,20.0,8,84,-7.3,0.44660194174757273,0
3.7,6.8,0.0,32,37,7.3,5.0,82,77,6,5.84,49,100,78,99.0,5,4,2,15.0,47,70,-3.2,0.8192771084337348,0
5.8,7.8,2.5,76,37,4.5,6.3,85,52,3,7.07,100,86,92,100.0,3,10,5,18.0,65,68,-5.5,1.4181818181818182,0
7.1,7.8,5.8,84,52,9.2,3.9,41,56,6,7.37,77,100,68,84.0,0,7,3,28.0,54,63,-6.500000000000001,0.7647058823529412,1
6.6,7.6,3.1,37,57,5.4,3.6,76,93,4,11.24,89,100,73,100.0,6,4,1,14.0,75,32,-2.8000000000000007,1.1874999999999998,0
7.4,8.0,0.9,81,24,7.4,4.4,75,58,1,13.9,76,94,100,76.0,3,4,2,8.0,30,58,-3.099999999999999,0.9523809523809523,0
4.6,5.9,3.2,76,68,7.8,3.4,52,61,3,7.44,100,74,73,75.0,5,9,5,31.0,50,60,-9.8,0.6704545454545454,0
7.2,5.9,0.0,49,24,7.9,2.5,72,54,1,9.24,71,75,71,78.0,4,3,0,18.0,14,70,-0.10000000000000009,0.6629213483146068,0
6.9,5.3,1.0,80,61,8.9,3.6,79,63,0,5.81,93,81,87,100.0,1,4,1,7.0,64,53,-7.199999999999999,0.5353535353535354,0
3.7,7.1,4.9,44,82,7.2,4.6,82,74,5,11.69,100,72,100,59.0,0,10,4,24.0,63,33,-8.899999999999999,0.8658536585365854,0
4.6,7.8,3.1,89,62,6.2,3.7,64,64,3,8.0,82,84,87,75.0,1,3,4,10.0,65,56,-10.5,1.0833333333333333,0
8.2,5.5,4.9,66,35,9.7,3.8,70,62,6,1.0,73,77,100,69.0,5,4,2,17.0,55,61,-1.9000000000000004,0.5140186915887851,0
5.8,6.3,1.8,42,26,7.4,3.1,80,46,2,12.68,82,92,89,82.0,4,10,3,21.0,75,62,-1.0000000000000004,0.75,1
3.8,4.0,1.0,43,73,5.6,0.7,71,64,6,7.03,92,74,100,77.0,5,3,0,3.0,68,56,-7.8,0.6060606060606061,1
6.5,4.7,3.9,29,41,6.5,6.8,69,63,1,4.57,100,80,68,75.0,4,11,5,44.0,16,61,-0.49999999999999956,0.6266666666666667,0
6.2,8.0,1.0,63,41,7.5,4.4,67,61,5,2.98,81,88,68,100.0,3,8,3,25.0,58,78,-4.199999999999999,0.9411764705882353,0
6.1,6.7,3.9,46,19,7.8,5.4,70,66,2,7.36,100,71,79,84.0,2,7,6,19.0,70,80,-0.3999999999999999,0.7613636363636364,0
7.3,4.7,4.8,59,53,4.9,3.8,87,82,4,9.46,53,85,93,81.0,2,5,1,6.0,63,53,-3.9000000000000004,0.7966101694915254,0
6.8,11.2,0.2,77,31,7.4,4.6,59,45,1,6.5,49,98,100,83.0,4,1,1,13.0,74,74,-4.0,1.3333333333333333,0
6.7,4.6,4.6,43,51,9.1,4.5,56,52,1,11.97,81,96,100,93.0,4,6,1,8.0,83,69,-2.6999999999999993,0.4554455445544554,0
5.9,5.7,1.6,13,54,6.5,1.8,69,73,1,6.08,78,81,83,74.0,4,5,4,8.0,51,53,-0.7999999999999998,0.76,0
5.4,7.4,4.6,10,65,9.6,3.6,54,71,4,1.0,67,80,68,100.0,3,5,2,7.0,71,64,-2.0999999999999996,0.6981132075471699,0
4.2,7.9,4.3,80,61,8.8,2.7,66,69,0,7.22,69,55,84,73.0,2,6,2,15.0,62,55,-9.899999999999999,0.8061224489795918,0
5.4,8.8,4.3,68,31,6.2,2.4,64,56,5,2.66,69,100,76,49.0,2,8,3,27.0,55,81,-4.5,1.2222222222222223,0
5.5,6.6,0.5,47,0,7.3,4.3,78,66,1,20.66,95,73,100,73.0,3,9,4,31.0,36,62,0.7999999999999998,0.7951807228915662,1
5.6,8.4,0.1,38,23,6.3,4.8,62,70,3,9.39,100,100,58,96.0,1,7,5,23.0,25,82,-0.5,1.1506849315068495,0
6.6,5.8,4.2,37,60,6.7,2.1,56,72,1,10.42,61,90,70,83.0,0,3,1,5.0,66,78,-3.1000000000000005,0.7532467532467532,1
5.5,4.7,3.8,96,47,8.4,5.6,78,65,3,6.23,100,84,61,76.0,5,10,5,19.0,82,62,-8.8,0.5,1
4.3,2.1,2.1,67,83,8.0,6.5,67,69,3,4.99,95,100,95,58.0,0,4,3,11.0,50,39,-10.700000000000001,0.23333333333333334,1
7.2,5.7,4.2,45,43,8.9,2.9,55,75,1,8.81,50,100,93,85.0,2,1,0,0.0,55,63,-1.5999999999999996,0.5757575757575758,0
5.8,7.0,2.1,50,37,7.0,2.9,63,49,1,13.2,54,94,70,75.0,2,2,3,0.0,55,74,-2.9000000000000004,0.875,0
6.8,6.8,3.7,59,29,5.7,3.6,37,37,3,5.79,83,72,77,75.0,1,2,0,4.0,50,76,-2.0000000000000004,1.0149253731343284,0
4.9,8.7,3.4,20,59,6.3,5.1,82,57,6,5.85,99,100,100,98.0,0,9,3,32.0,71,45,-3.0,1.191780821917808,0
7.2,4.7,5.8,62,44,6.2,6.0,59,53,6,15.26,73,88,83,60.0,1,2,0,7.0,30,71,-3.4000000000000004,0.6527777777777778,0
6.4,8.2,1.7,67,43,7.0,5.5,93,75,1,8.34,69,85,63,83.0,6,5,0,15.0,63,67,-4.6,1.025,0
4.8,7.0,1.2,96,5,7.2,3.4,60,77,2,11.97,89,81,80,95.0,3,8,4,18.0,66,59,-5.3,0.853658536585366,1
6.3,6.3,3.3,93,82,8.1,4.7,100,59,6,9.93,100,96,100,80.0,3,9,5,29.0,36,63,-11.2,0.6923076923076923,0
5.0,7.1,0.7,60,60,8.8,3.4,56,62,2,5.07,100,70,88,82.0,0,5,3,12.0,23,53,-7.0,0.7244897959183673,0
5.4,8.1,0.7,76,7,6.5,0.8,80,40,2,9.15,83,98,100,75.0,0,7,2,18.0,87,63,-2.8999999999999995,1.0799999999999998,0
5.5,6.8,2.0,17,32,7.3,6.8,76,73,6,14.6,100,73,85,93.0,2,9,8,27.0,66,80,0.5999999999999996,0.8192771084337348,1
6.1,6.3,2.3,46,60,8.4,3.6,70,71,3,6.87,96,81,69,67.0,7,7,2,15.0,95,50,-4.5,0.6702127659574467,1
5.4,8.8,0.0,51,68,9.2,3.5,100,65,5,4.98,100,99,86,100.0,0,3,0,13.0,86,30,-6.499999999999999,0.8627450980392158,0
6.0,6.4,2.5,55,46,4.5,2.7,77,53,0,4.87,68,89,82,93.0,2,5,0,15.0,86,37,-4.1,1.1636363636363638,0
6.9,10.0,4.4,46,44,7.9,5.5,68,72,2,1.0,100,80,100,90.0,2,6,3,16.0,29,57,-2.0999999999999996,1.1235955056179774,0
7.9,4.8,6.5,82,32,6.1,4.1,50,57,2,9.03,69,85,100,56.0,3,5,3,17.0,90,48,-3.499999999999999,0.676056338028169,0
4.8,5.5,3.3,25,53,6.6,3.9,67,54,2,13.61,82,89,93,100.0,0,7,2,25.0,66,57,-3.0,0.7236842105263158,0
5.6,6.2,3.1,44,53,7.4,3.5,75,46,3,7.11,100,91,88,69.0,3,6,3,16.0,48,81,-4.1000000000000005,0.7380952380952381,0
6.3,9.6,0.5,46,49,7.3,3.9,73,57,6,9.86,100,97,73,89.0,2,10,4,29.0,54,98,-3.2,1.1566265060240963,1
5.5,4.5,2.8,94,40,6.3,3.2,100,68,6,6.57,90,100,69,84.0,1,8,3,26.0,44,70,-7.9,0.6164383561643836,0
6.0,6.1,0.2,39,38,6.1,2.6,70,66,4,6.91,77,100,66,72.0,5,5,1,9.0,77,65,-1.6999999999999997,0.8591549295774648,0
4.9,4.5,4.4,51,48,9.7,4.2,79,48,1,11.75,100,97,76,89.0,4,4,2,14.0,49,81,-4.999999999999999,0.42056074766355145,0
6.6,6.5,0.7,47,31,8.4,3.2,88,59,1,13.65,74,73,82,61.0,3,6,0,18.0,41,64,-1.2000000000000006,0.6914893617021276,1
7.9,5.4,1.5,56,76,8.1,3.9,81,43,5,9.53,94,88,38,75.0,1,4,0,15.0,66,67,-5.299999999999999,0.5934065934065935,1
8.1,8.9,2.0,56,27,7.8,2.7,78,83,1,7.59,100,95,86,56.0,4,7,2,16.0,71,60,-0.20000000000000018,1.0113636363636362,0
6.1,4.9,0.1,73,61,7.9,2.9,48,64,5,5.05,100,61,83,65.0,2,8,4,16.0,52,68,-7.3,0.550561797752809,0
3.9,6.0,1.1,58,70,4.1,5.5,18,79,2,4.55,100,90,100,100.0,0,12,6,33.0,60,67,-8.9,1.1764705882352942,0
4.3,6.4,4.2,67,32,4.9,3.9,46,44,2,17.72,98,77,100,100.0,2,8,4,21.0,72,61,-5.6000000000000005,1.0847457627118644,1
6.8,7.3,6.3,61,38,7.0,2.9,74,59,4,5.16,82,98,59,77.0,4,7,1,12.0,79,37,-3.0999999999999996,0.9125,0
4.5,5.9,1.1,9,49,7.5,4.7,78,44,1,6.05,100,85,86,65.0,3,8,3,17.0,70,71,-1.3000000000000003,0.6941176470588236,0
7.1,8.2,0.9,65,8,8.8,3.1,54,82,2,16.79,83,100,100,60.0,1,3,2,8.0,55,86,-0.2000000000000004,0.8367346938775508,1
4.7,4.7,3.1,77,27,7.7,2.4,64,55,6,12.2,86,79,73,72.0,5,6,1,21.0,45,46,-5.7,0.5402298850574714,0
5.8,5.2,3.4,65,25,8.7,4.8,74,50,5,8.63,89,100,65,92.0,4,6,2,18.0,65,66,-3.2,0.5360824742268042,0
5.6,5.7,2.1,63,49,5.6,5.4,34,72,2,1.0,100,56,100,82.0,7,12,5,31.0,68,65,-5.6000000000000005,0.8636363636363638,0
7.3,5.0,3.6,34,9,8.0,5.0,69,90,1,10.43,89,80,91,81.0,2,9,5,26.0,35,53,3.0,0.5555555555555556,1
7.5,9.6,2.4,68,26,6.5,2.6,66,68,0,3.32,78,78,86,98.0,3,6,1,16.0,70,32,-1.9,1.28,1
6.1,9.6,1.7,30,16,8.6,2.9,63,63,6,6.08,79,100,68,100.0,1,10,4,29.0,63,80,1.4999999999999996,1.0,1
4.6,10.6,3.3,44,47,10.0,4.0,46,64,5,1.0,77,100,79,85.0,4,10,5,34.0,54,64,-4.500000000000001,0.9636363636363636,1
5.9,7.6,6.5,31,34,6.2,3.4,78,62,1,1.0,100,76,82,69.0,4,9,4,27.0,32,66,-0.5999999999999996,1.0555555555555556,1
6.8,9.5,5.4,17,18,6.9,0.5,67,82,4,2.43,51,96,97,69.0,2,2,1,7.0,32,57,3.3,1.2025316455696202,0
6.0,5.0,1.0,60,58,7.1,6.0,50,55,5,9.93,100,96,93,100.0,1,4,0,17.0,55,37,-5.8,0.617283950617284,1
6.7,6.6,1.2,63,38,9.6,4.1,65,64,5,1.0,98,87,95,75.0,0,4,2,13.0,93,47,-3.3999999999999995,0.6226415094339622,1
3.9,9.7,3.6,49,68,8.9,6.3,81,64,0,7.35,100,100,52,76.0,4,11,4,36.0,92,64,-7.800000000000001,0.9797979797979797,0
4.9,6.9,4.0,60,44,7.4,2.8,81,78,5,6.06,66,89,77,51.0,1,2,2,9.0,31,53,-5.5,0.8214285714285714,0
5.0,7.2,4.9,89,38,8.4,4.0,69,67,5,9.83,55,70,100,64.0,1,1,0,1.0,37,48,-7.7,0.7659574468085106,0
7.5,8.3,4.0,33,53,9.1,6.3,79,82,4,9.56,100,82,85,73.0,5,9,3,21.0,66,68,-1.0999999999999996,0.8217821782178218,0
7.0,5.3,2.3,69,27,9.2,4.3,60,70,6,10.03,100,81,88,73.0,2,11,4,25.0,63,49,-2.6000000000000005,0.5196078431372549,0
7.0,4.0,1.3,65,47,6.8,5.8,70,76,3,1.0,68,98,70,94.0,2,2,3,7.0,58,58,-4.2,0.5128205128205129,0
5.6,7.6,3.0,35,45,9.1,8.0,74,73,3,14.06,100,94,96,100.0,2,11,7,31.0,68,70,-2.4000000000000004,0.7524752475247525,1
5.9,7.2,3.8,25,44,7.8,2.4,75,85,4,13.42,46,100,98,88.0,1,5,3,16.0,59,71,-1.0,0.8181818181818181,0
6.3,7.3,1.6,26,36,9.4,4.6,48,100,3,11.29,90,70,86,92.0,4,6,3,14.0,57,52,0.09999999999999964,0.7019230769230769,0
5.0,6.1,2.0,37,68,7.9,2.8,89,65,6,17.17,79,74,63,77.0,3,7,3,13.0,92,44,-5.5,0.6853932584269662,0
6.9,10.6,0.1,78,51,9.7,4.5,78,63,5,1.86,76,93,65,79.0,1,4,3,15.0,26,81,-5.999999999999999,0.9906542056074766,0
5.8,8.2,0.0,46,52,8.8,3.3,88,62,4,1.0,100,81,100,80.0,3,4,0,13.0,22,40,-4.0,0.8367346938775508,0
5.8,4.6,2.2,48,40,6.0,4.3,73,55,6,19.14,100,97,61,85.0,7,9,4,29.0,66,79,-3.0,0.6571428571428571,1
5.3,8.1,3.6,28,52,5.1,2.6,69,60,0,7.07,95,90,80,68.0,0,7,3,21.0,50,60,-2.7,1.3278688524590163,0
4.9,4.5,2.9,34,38,4.9,3.6,79,84,5,1.0,100,71,82,81.0,0,3,0,12.0,64,29,-2.2999999999999994,0.7627118644067796,0
10.0,6.2,4.9,13,19,7.6,5.1,42,95,6,1.0,100,81,82,64.0,2,8,4,27.0,56,56,6.799999999999999,0.7209302325581396,0
4.7,9.0,1.7,69,94,6.6,3.6,40,64,0,1.1,89,99,86,83.0,2,6,4,17.0,41,74,-11.600000000000001,1.1842105263157896,1
5.9,5.2,3.3,55,33,10.7,5.1,64,83,1,1.0,100,85,78,97.0,1,9,4,30.0,50,76,-2.8999999999999995,0.4444444444444445,1
6.2,10.1,0.5,51,36,10.9,2.7,85,68,6,4.29,73,95,100,71.0,2,8,3,18.0,84,13,-2.4999999999999996,0.8487394957983193,0
6.0,7.4,6.9,53,0,6.2,3.4,59,51,3,23.63,52,94,81,73.0,2,6,1,27.0,74,36,0.7000000000000002,1.027777777777778,0
5.6,8.4,1.5,77,58,6.9,6.4,71,63,4,10.09,100,91,76,75.0,2,6,2,22.0,74,53,-7.9,1.0632911392405062,1
6.1,7.2,3.1,46,40,6.8,2.6,67,57,0,7.57,92,97,100,87.0,0,9,6,24.0,80,43,-2.5,0.9230769230769231,0
6.4,9.2,2.7,52,59,8.3,4.4,76,60,2,22.95,100,100,80,99.0,3,10,4,33.0,39,50,-4.7,0.9892473118279569,0
5.9,8.0,1.3,43,55,9.2,4.2,81,86,3,9.32,72,92,67,90.0,2,8,4,29.0,86,73,-3.8999999999999995,0.7843137254901962,0
7.0,4.5,4.8,55,43,5.6,5.2,84,58,0,9.45,91,90,100,51.0,6,6,2,20.0,77,87,-2.8,0.6818181818181819,0
6.3,8.2,6.4,55,30,5.3,3.7,82,95,0,3.98,93,91,78,95.0,2,7,2,29.0,82,60,-2.2,1.3015873015873014,0
5.4,4.8,2.4,50,38,7.0,3.1,46,55,1,6.27,60,72,94,73.0,9,3,0,4.0,56,68,-3.3999999999999995,0.6,1
4.6,7.1,2.6,33,53,8.1,3.8,75,76,6,2.05,89,89,90,66.0,0,3,0,4.0,71,58,-4.0,0.7802197802197802,0
7.7,4.7,3.1,55,59,8.9,5.8,100,63,1,8.01,89,84,57,82.0,1,7,1,25.0,79,58,-3.7,0.47474747474747475,0
