anchor_attendance_percentage,anchor_study_hours_daily,anchor_self_learning_hours,anchor_sleep_hours,anchor_screen_time,anchor_gaming_hours,anchor_stress_level,anchor_burnout_score,anchor_backlog_history,anchor_dsa_problems_solved,anchor_internships_completed,anchor_motivation_level,anchor_family_income_lpa,anchor_resume_score,anchor_communication_skills,anchor_aptitude_score,anchor_mock_interview_score,anchor_hackathons_participated,anchor_development_projects_count,anchor_ai_ml_projects,anchor_git_hub_repos,anchor_ai_tool_usage_frequency,anchor_prompt_engineering_skill,anchor_adaptability_score,effort_score,screen_to_study_ratio,wellness_score,project_activity,anchor_cgpa
75.0,5.2,4.9,6.8,5.1,3.8,50,61,0,730,4,86,6.9,88,62,76,88.0,0,6,3,18.0,73,49,51,10.100000000000001,0.8225806451612903,-4.3,9,7.39
80.9,7.6,5.2,5.5,9.9,3.8,71,54,1,626,3,63,16.32,100,75,98,77.0,2,6,3,19.0,34,72,55,12.8,1.1511627906976745,-7.0,11,7.89
65.2,6.9,0.7,6.4,7.5,3.4,85,43,0,631,2,88,5.08,89,75,88,92.0,4,8,4,22.0,56,75,56,7.6000000000000005,0.9493670886075949,-6.3999999999999995,16,7.26
80.1,9.0,2.4,5.4,9.0,1.7,68,78,1,630,0,62,9.82,44,74,75,83.0,2,4,2,7.0,41,56,81,11.4,0.9,-9.2,8,7.23
63.5,8.6,5.1,5.1,4.7,2.1,78,63,2,612,3,80,5.71,90,100,94,96.0,4,4,2,15.0,80,52,64,13.7,0.48958333333333337,-9.0,10,8.46
96.6,10.2,4.8,6.4,6.6,2.0,83,32,0,713,2,99,2.2,99,95,70,77.0,5,5,2,13.0,100,40,67,15.0,0.5892857142857143,-5.1000000000000005,12,8.05
82.1,10.3,4.2,5.7,2.2,4.3,64,55,2,386,5,53,9.33,100,85,66,67.0,1,8,5,20.0,56,56,72,14.5,0.19469026548672566,-6.2,14,7.07
85.0,9.3,3.1,6.7,9.3,3.0,36,32,0,822,1,46,9.45,70,73,100,66.0,2,2,0,2.0,89,58,72,12.4,0.9029126213592233,-0.10000000000000009,4,6.59
68.1,10.6,3.5,6.5,6.5,0.0,46,50,0,515,2,53,1.0,83,93,52,77.0,0,5,4,13.0,33,61,75,14.1,0.560344827586207,-3.0999999999999996,9,6.95
73.4,6.9,4.5,6.0,6.2,3.1,24,59,0,531,4,61,6.92,100,66,99,99.0,5,11,8,32.0,49,77,86,11.4,0.7848101265822784,-2.3000000000000003,24,6.78
67.5,7.4,1.6,6.4,6.7,1.6,38,26,1,593,1,56,13.5,70,66,78,67.0,3,5,3,20.0,80,50,76,9.0,0.7976190476190476,4.440892098500626e-16,11,7.08
75.3,8.7,3.6,6.2,2.0,1.7,83,33,0,612,1,59,5.44,76,78,58,74.0,2,6,2,12.0,84,47,43,12.299999999999999,0.2061855670103093,-5.4,10,7.56
90.0,5.8,3.2,6.9,7.0,0.0,24,54,0,654,3,67,16.56,82,79,100,78.0,4,8,7,26.0,49,87,33,9.0,1.0294117647058825,-0.9000000000000004,19,6.8
76.3,7.2,3.7,5.1,6.1,3.5,54,39,0,551,4,73,16.87,100,84,70,75.0,5,7,5,25.0,64,77,90,10.9,0.7439024390243902,-4.200000000000001,17,6.88
71.3,7.4,3.0,4.2,9.0,3.4,56,19,0,832,3,96,15.43,91,83,67,100.0,1,6,2,24.0,52,67,62,10.4,1.0714285714285714,-3.2999999999999994,9,8.54
78.4,7.4,4.3,6.6,4.3,4.6,40,63,1,832,2,63,2.07,76,77,83,80.0,0,4,0,17.0,68,59,68,11.7,0.5119047619047619,-3.7,4,8.42
80.5,6.2,3.4,6.2,5.4,1.8,52,43,0,762,3,69,9.76,100,89,79,84.0,1,9,4,28.0,100,74,71,9.6,0.75,-3.3,14,7.58
64.6,5.6,5.2,4.2,6.4,1.2,45,88,0,764,4,55,1.0,84,72,99,96.0,1,10,5,26.0,53,56,52,10.8,0.9696969696969698,-9.100000000000001,16,7.51
60.0,7.6,2.3,7.1,6.6,1.7,54,52,1,904,2,70,6.3,60,91,100,97.0,0,1,0,0.0,52,52,74,9.899999999999999,0.7674418604651163,-3.500000000000001,1,8.45
83.9,6.6,6.2,5.8,7.9,3.9,61,37,0,846,7,60,14.29,100,76,75,67.0,1,14,6,41.0,60,74,68,12.8,1.0394736842105263,-4.0,21,7.93
90.1,8.6,4.6,6.5,9.4,0.4,40,53,3,690,5,67,10.65,100,86,89,93.0,0,8,4,15.0,79,62,67,13.2,0.9791666666666667,-2.8,12,8.88
69.0,9.4,4.8,6.7,4.9,0.1,67,29,0,741,3,71,8.3,76,98,53,90.0,3,9,2,33.0,50,61,69,14.2,0.47115384615384615,-2.9,14,8.1
69.1,6.3,6.9,6.8,2.8,3.4,62,77,2,694,5,59,7.54,100,100,82,67.0,3,9,3,31.0,40,88,77,13.2,0.3835616438356164,-7.1000000000000005,15,8.7
79.6,4.7,6.1,7.5,6.9,3.6,69,32,1,670,4,43,5.18,96,74,100,70.0,6,9,2,29.0,31,73,66,10.8,1.2105263157894737,-2.6000000000000005,17,8.23
64.2,7.6,4.3,6.2,7.4,2.3,71,54,0,584,2,68,7.55,98,100,69,93.0,1,6,2,19.0,39,84,57,11.899999999999999,0.8604651162790699,-6.3,9,6.68
78.8,3.8,3.8,6.1,3.5,2.0,54,8,0,742,4,69,10.63,97,100,70,68.0,6,5,2,9.0,74,62,64,7.6,0.7291666666666667,-0.10000000000000075,13,6.03
79.3,3.6,1.6,7.5,9.2,0.6,87,12,0,830,0,55,14.01,46,88,65,95.0,2,3,5,3.0,53,76,76,5.2,2.0,-2.3999999999999995,10,6.1
71.3,7.5,3.4,6.3,5.5,1.4,29,62,0,763,3,70,9.66,95,78,74,84.0,4,5,0,18.0,47,33,73,10.9,0.6470588235294118,-2.8000000000000003,9,8.37
87.1,8.3,5.6,7.2,5.8,5.5,46,52,0,784,4,92,11.94,100,74,69,93.0,2,9,4,26.0,29,39,65,13.9,0.6236559139784945,-2.5999999999999996,15,8.92
71.4,8.9,2.2,6.1,6.9,3.3,84,19,1,395,1,58,2.1,62,82,88,53.0,4,4,0,10.0,65,76,55,11.100000000000001,0.696969696969697,-4.200000000000001,8,7.65
58.1,8.3,2.2,6.6,6.6,2.1,60,76,0,594,1,90,1.0,77,84,96,66.0,5,4,1,6.0,63,52,77,10.5,0.7096774193548386,-7.0,10,7.42
84.5,7.0,3.9,7.3,7.3,3.4,75,48,0,726,2,62,4.57,87,76,78,84.0,0,5,2,13.0,73,71,71,10.9,0.9125,-5.0,7,8.17
71.8,8.9,5.4,5.4,10.5,2.8,45,16,1,486,6,84,1.0,96,100,100,85.0,2,12,5,27.0,55,79,79,14.3,1.0606060606060606,-0.6999999999999997,19,7.54
97.7,6.5,3.5,5.9,5.6,3.3,40,38,0,560,4,79,1.0,98,96,81,95.0,4,6,3,22.0,33,63,44,10.0,0.7466666666666666,-1.8999999999999995,13,7.45
69.3,7.2,1.7,5.8,8.5,2.0,73,46,0,824,3,56,14.38,76,90,100,93.0,7,6,0,22.0,32,24,62,8.9,1.0365853658536586,-6.1,13,7.51
96.7,7.5,4.1,6.4,8.4,4.7,64,41,0,845,3,80,6.9,65,74,100,80.0,3,3,2,5.0,63,69,48,11.6,0.9882352941176471,-4.1,8,6.85
87.9,8.5,5.3,3.6,7.3,2.7,44,28,0,699,5,93,11.5,100,84,93,100.0,3,9,3,31.0,79,66,98,13.8,0.7684210526315789,-3.6,15,8.05
64.2,7.4,4.4,7.8,6.4,1.5,87,71,1,595,4,75,4.6,100,91,81,86.0,4,7,3,25.0,76,53,70,11.8,0.7619047619047619,-7.999999999999999,14,6.95
62.0,9.0,5.3,4.6,10.9,6.0,46,40,1,882,6,89,12.25,100,82,86,95.0,2,10,3,26.0,28,65,73,14.3,1.09,-4.0,15,9.38
72.6,9.0,5.2,4.9,8.8,4.0,47,35,0,639,1,74,9.74,84,79,60,99.0,4,5,0,11.0,37,60,73,14.2,0.8800000000000001,-3.3,9,8.03
74.6,8.6,4.5,5.9,12.3,3.3,68,30,0,788,1,67,9.61,51,98,82,69.0,2,3,1,6.0,69,66,82,13.1,1.2812500000000002,-3.8999999999999995,6,8.13
85.6,9.2,4.5,4.9,9.5,2.0,58,17,1,566,4,74,13.6,100,83,90,76.0,0,6,2,21.0,85,43,53,13.7,0.9313725490196079,-2.5999999999999996,8,8.22
75.5,8.1,4.2,4.5,5.7,4.7,52,58,0,291,2,77,11.72,73,89,99,73.0,0,6,4,21.0,63,66,69,12.3,0.6263736263736264,-6.5,10,6.29
87.4,3.5,2.3,6.6,8.0,3.7,55,25,0,550,2,81,9.38,73,100,81,80.0,5,7,0,24.0,67,58,55,5.8,1.7777777777777777,-1.4000000000000004,12,7.08
94.0,6.4,4.9,3.3,10.9,0.1,70,70,0,639,5,55,1.91,100,72,69,49.0,4,8,7,18.0,53,92,86,11.3,1.472972972972973,-10.7,19,7.04
74.0,7.5,4.3,7.2,9.1,2.2,44,61,1,880,4,81,16.96,100,92,72,88.0,8,9,5,19.0,72,83,77,11.8,1.0705882352941176,-3.3,22,7.39
70.0,9.9,4.2,5.6,8.7,3.8,77,56,2,550,4,54,3.09,95,96,74,82.0,0,6,4,24.0,46,76,87,14.100000000000001,0.7981651376146788,-7.7,10,7.16
85.5,8.4,2.9,5.9,7.0,0.0,95,49,0,560,4,78,16.57,98,52,45,98.0,0,9,4,30.0,60,90,74,11.3,0.7446808510638298,-8.5,13,7.0
95.3,8.2,2.8,6.3,8.6,4.2,91,46,0,698,4,53,17.33,97,73,100,79.0,2,4,2,17.0,56,44,55,11.0,0.9347826086956522,-7.3999999999999995,8,9.06
80.1,10.1,3.7,5.3,7.2,3.3,58,42,1,952,2,68,9.98,100,93,78,93.0,4,7,2,21.0,43,66,69,13.8,0.6486486486486487,-4.7,13,8.74
74.0,9.7,3.8,6.3,5.4,4.4,67,13,0,713,3,66,9.88,97,63,78,86.0,2,10,5,24.0,100,83,87,13.5,0.5046728971962617,-1.7000000000000004,17,8.75
69.8,8.0,2.4,5.1,3.6,5.5,70,43,0,673,2,65,6.22,100,90,79,91.0,3,6,3,21.0,80,63,49,10.4,0.4,-6.2,12,7.46
73.7,8.7,3.1,5.2,4.1,0.3,70,58,0,561,1,78,7.34,63,80,61,89.0,3,3,2,14.0,38,39,87,11.799999999999999,0.422680412371134,-7.6,8,8.03
77.1,7.9,2.6,7.0,5.5,3.6,100,43,0,649,1,61,3.81,47,76,100,59.0,2,4,2,13.0,50,54,53,10.5,0.6179775280898876,-7.3,8,7.77
86.0,8.5,5.1,7.2,9.8,2.6,58,19,0,749,4,81,1.0,100,99,77,66.0,3,10,3,39.0,63,63,43,13.6,1.0315789473684212,-0.49999999999999956,16,7.2
70.7,7.8,4.6,7.1,8.4,2.8,55,36,0,309,2,70,1.54,84,95,89,83.0,0,7,0,15.0,78,7,56,12.399999999999999,0.9545454545454545,-2.0000000000000004,7,8.36
79.8,7.8,4.9,6.3,4.7,4.1,41,34,1,796,5,71,5.04,100,68,100,38.0,5,7,1,27.0,70,61,68,12.7,0.5340909090909091,-1.1999999999999997,13,6.31
68.9,6.3,3.4,5.0,8.5,2.4,23,40,2,498,2,87,11.81,86,83,100,89.0,4,6,3,20.0,76,62,61,9.7,1.1643835616438356,-1.2999999999999998,13,7.15
84.0,12.0,3.7,5.6,10.5,3.5,83,58,3,658,3,52,10.18,83,98,95,71.0,6,5,4,14.0,90,73,58,15.7,0.8076923076923077,-8.5,15,8.47
80.2,8.5,2.6,5.0,5.3,4.5,60,31,0,633,1,51,1.0,61,84,92,94.0,5,5,3,18.0,81,67,53,11.1,0.5578947368421052,-4.1,13,8.01
65.0,8.5,5.9,5.9,10.9,2.2,84,39,2,490,1,67,10.39,71,100,50,67.0,2,3,2,0.0,51,66,49,14.4,1.1473684210526316,-6.4,7,7.48
76.4,7.7,5.6,4.9,5.6,3.5,42,72,0,674,5,85,5.07,100,74,59,80.0,2,8,5,22.0,56,68,72,13.3,0.6436781609195402,-6.5,15,8.06
78.8,7.1,4.6,6.0,5.8,0.8,25,33,1,617,2,66,10.01,76,82,97,59.0,0,5,2,17.0,56,39,78,11.7,0.7160493827160493,0.20000000000000018,7,7.18
84.5,9.3,3.9,5.7,5.8,2.5,67,28,0,745,4,64,7.07,81,75,96,83.0,4,5,2,14.0,87,46,63,13.200000000000001,0.5631067961165048,-3.8,11,7.48
74.8,8.9,4.6,4.5,3.5,1.7,47,76,0,548,4,70,3.89,100,58,54,63.0,0,6,2,14.0,66,47,40,13.5,0.35353535353535354,-7.8,8,5.78
87.6,7.4,5.0,5.9,6.2,4.4,62,53,0,721,3,87,9.18,88,81,69,100.0,3,7,4,24.0,44,28,47,12.4,0.7380952380952381,-5.6,14,9.19
81.0,8.5,6.1,4.7,3.7,1.3,75,54,0,611,3,75,6.73,100,89,97,90.0,4,8,3,22.0,75,48,37,14.6,0.38947368421052636,-8.2,15,8.12
70.2,11.6,4.3,6.4,6.8,0.7,52,59,0,713,1,60,4.02,65,74,100,76.0,6,3,0,10.0,84,49,73,15.899999999999999,0.5396825396825397,-4.7,9,8.73
64.9,6.9,4.4,5.3,6.2,2.3,0,18,0,580,3,84,5.56,81,91,70,74.0,1,4,1,11.0,84,50,99,11.3,0.7848101265822784,3.5,6,6.09
79.3,7.7,3.2,5.0,9.9,0.4,49,31,0,747,0,68,13.81,47,80,100,67.0,2,2,0,11.0,82,76,64,10.9,1.1379310344827587,-3.0000000000000004,4,6.99
80.5,7.7,2.8,6.9,9.3,6.3,68,0,1,554,1,75,9.92,79,79,60,78.0,2,3,4,9.0,44,69,70,10.5,1.0689655172413794,0.10000000000000053,9,5.99
84.7,9.1,2.8,6.6,6.7,4.2,60,71,0,775,2,79,11.44,87,99,75,75.0,2,6,0,25.0,59,48,75,11.899999999999999,0.6633663366336634,-6.5,8,8.45
68.3,7.2,2.3,7.1,7.4,4.9,42,32,0,609,3,68,6.32,84,87,93,78.0,7,7,3,20.0,61,53,72,9.5,0.902439024390244,-0.3000000000000007,17,7.27
81.0,7.5,4.9,4.9,8.6,1.5,100,34,0,532,4,79,9.34,86,87,73,88.0,1,7,4,22.0,83,51,78,12.4,1.011764705882353,-8.5,12,5.61
66.9,12.0,3.7,7.6,11.4,0.1,65,31,0,841,2,43,13.03,70,64,69,73.0,4,4,1,18.0,91,55,65,15.7,0.8769230769230769,-2.0000000000000004,9,7.64
67.6,10.1,2.5,5.3,2.6,3.6,20,42,0,522,1,75,4.49,76,62,79,99.0,3,2,0,0.0,53,60,60,12.6,0.23423423423423426,-0.9000000000000004,5,6.48
80.6,8.4,4.5,4.5,10.4,1.0,35,66,0,454,1,74,6.03,67,100,84,84.0,0,2,3,0.0,62,41,67,12.9,1.1063829787234043,-5.6,5,6.46
81.6,8.3,3.3,4.9,7.8,2.4,100,58,0,539,2,43,5.4,71,80,81,40.0,7,5,1,19.0,54,73,63,11.600000000000001,0.8387096774193548,-10.899999999999999,13,5.62
94.8,7.8,3.1,4.8,7.2,1.1,78,67,0,690,2,69,13.57,88,50,80,73.0,1,6,4,19.0,63,43,61,10.9,0.8181818181818181,-9.7,11,7.94
72.3,3.4,4.0,5.4,8.2,1.9,52,40,1,821,2,90,16.61,100,77,70,91.0,0,6,1,16.0,45,49,73,7.4,1.8636363636363633,-3.8,7,6.49
74.8,7.4,3.5,6.0,6.2,2.2,18,67,1,416,1,97,8.85,80,69,71,85.0,5,3,0,7.0,53,26,47,10.9,0.7380952380952381,-2.5,8,7.04
75.5,8.3,2.7,6.2,6.3,2.0,49,57,2,587,3,54,10.76,97,100,60,100.0,0,5,5,21.0,22,63,87,11.0,0.6774193548387096,-4.4,10,7.71
95.2,6.9,3.8,6.4,8.0,0.1,40,18,1,660,4,57,14.67,100,91,100,78.0,2,7,4,19.0,59,84,84,10.7,1.0126582278481011,0.6000000000000003,13,7.87
85.4,8.3,5.1,6.9,5.5,0.0,25,51,0,606,3,67,9.63,83,96,65,81.0,1,7,6,16.0,98,57,59,13.4,0.5913978494623655,-0.6999999999999993,14,7.4
81.0,7.5,2.3,5.4,6.5,3.3,47,55,0,632,0,96,10.38,55,92,81,100.0,4,6,3,20.0,80,55,48,9.8,0.7647058823529411,-4.8,13,7.22
76.4,7.6,4.6,6.2,8.7,4.7,49,71,1,675,4,70,3.97,100,81,80,84.0,1,8,3,16.0,27,78,74,12.2,1.0116279069767442,-5.8,12,6.72
83.6,9.8,4.2,7.6,5.2,3.8,59,41,0,808,3,71,8.51,79,100,83,94.0,6,9,2,25.0,64,41,34,14.0,0.48148148148148145,-2.4000000000000004,17,8.33
64.1,6.8,3.6,5.0,4.5,1.3,59,75,1,549,2,75,11.8,88,83,81,100.0,2,6,2,21.0,61,76,50,10.4,0.576923076923077,-8.4,10,6.8
77.7,6.8,1.8,7.0,5.3,1.3,86,34,0,890,1,63,12.97,72,93,68,78.0,4,3,1,17.0,43,78,54,8.6,0.6794871794871795,-5.0,8,8.71
78.2,8.5,5.8,5.8,6.8,1.2,72,25,0,830,1,73,10.01,61,91,82,83.0,3,5,1,10.0,100,55,59,14.3,0.7157894736842105,-3.9000000000000004,9,8.63
76.6,8.8,4.0,5.5,5.7,0.6,67,45,3,603,2,89,3.42,78,100,86,100.0,5,4,3,11.0,54,82,83,12.8,0.5816326530612245,-5.7,12,6.87
82.7,9.5,3.6,4.1,2.8,0.6,50,45,1,668,3,87,8.23,86,92,99,81.0,3,8,4,19.0,55,42,49,13.1,0.26666666666666666,-5.4,15,8.19
79.1,6.2,1.8,5.0,9.3,3.3,39,50,0,457,1,59,12.83,57,83,100,95.0,2,4,2,5.0,88,54,26,8.0,1.2916666666666667,-3.9,8,8.19
77.9,6.0,4.0,6.8,4.5,4.3,53,46,1,750,3,71,1.57,100,86,94,68.0,2,8,3,22.0,89,66,30,10.0,0.6428571428571429,-3.0999999999999996,13,8.39
87.3,8.0,2.8,6.1,4.4,0.0,74,38,1,457,2,40,13.58,93,77,100,91.0,3,9,5,21.0,9,80,72,10.8,0.48888888888888893,-5.1000000000000005,17,7.33
68.8,6.1,3.0,7.7,8.9,3.6,100,32,0,590,2,76,6.41,83,100,83,94.0,0,8,5,21.0,60,97,37,9.1,1.2535211267605635,-5.5,13,6.6
68.6,9.3,3.6,5.2,5.5,0.0,14,38,0,620,4,97,8.41,96,70,87,62.0,2,8,1,25.0,40,60,58,12.9,0.5339805825242718,4.440892098500626e-16,11,7.37
62.8,8.4,2.0,6.9,7.2,0.8,30,26,0,652,2,57,7.4,64,100,100,83.0,5,4,0,4.0,94,41,63,10.4,0.7659574468085106,1.3000000000000003,9,6.88
89.2,10.4,4.3,5.9,6.6,1.9,82,53,0,688,2,59,10.0,91,93,90,97.0,5,6,3,17.0,50,81,61,14.7,0.5789473684210525,-7.599999999999999,14,8.27
82.2,8.7,4.1,5.9,5.2,0.0,79,69,1,687,1,67,16.34,76,83,50,100.0,1,1,1,5.0,70,41,45,12.799999999999999,0.5360824742268042,-8.9,3,6.95
84.1,9.6,3.7,8.5,7.5,5.8,52,36,1,711,3,72,1.95,100,82,76,85.0,4,8,1,34.0,47,91,78,13.3,0.7075471698113208,-0.30000000000000027,13,7.75
86.0,6.2,4.7,5.8,3.5,0.4,44,40,2,734,5,71,8.12,98,99,91,78.0,5,10,3,21.0,27,56,66,10.9,0.4861111111111111,-2.6000000000000005,18,7.95
89.3,7.4,3.1,4.9,7.7,0.6,71,44,0,703,1,61,11.84,80,86,55,79.0,3,6,1,17.0,51,71,70,10.5,0.9166666666666666,-6.6,10,7.9
82.0,10.9,5.0,5.2,6.9,3.7,47,43,0,598,5,71,8.74,84,94,100,58.0,0,7,1,19.0,44,44,58,15.9,0.5798319327731093,-3.8,8,9.15
74.7,7.6,3.9,8.0,8.9,1.5,77,14,2,671,4,56,6.97,100,87,61,83.0,5,7,0,20.0,84,49,72,11.5,1.0348837209302326,-1.1,12,7.59
67.0,9.6,5.5,6.1,5.8,3.5,68,22,0,690,5,63,14.94,100,86,54,83.0,3,11,3,25.0,41,70,49,15.1,0.5471698113207547,-2.9000000000000004,17,8.56
70.1,7.0,2.4,5.6,9.3,2.9,46,39,0,659,1,93,4.46,75,68,100,65.0,4,2,0,7.0,66,41,67,9.4,1.1625,-2.9,6,6.5
76.7,10.7,3.0,6.0,8.1,3.8,74,53,0,752,2,86,7.84,74,82,64,100.0,2,6,3,22.0,41,72,78,13.7,0.6923076923076923,-6.7,11,8.48
65.3,7.0,2.7,6.5,8.4,8.3,42,38,0,613,2,53,1.0,54,74,86,93.0,2,4,2,10.0,54,48,62,9.7,1.05,-1.5,8,6.91
66.4,7.1,4.8,4.7,5.8,1.6,38,69,0,495,6,62,11.91,100,75,79,85.0,2,13,6,43.0,42,51,66,11.899999999999999,0.7160493827160493,-6.0,21,7.23
95.6,9.3,3.4,6.5,7.9,2.2,20,49,2,729,1,84,1.84,68,83,67,100.0,1,7,5,18.0,36,54,76,12.700000000000001,0.7669902912621359,-0.40000000000000036,13,7.86
90.7,7.6,5.2,5.5,3.0,5.7,43,12,0,636,1,77,8.93,85,70,72,80.0,4,8,2,23.0,94,61,67,12.8,0.3488372093023256,2.220446049250313e-16,14,6.95
73.7,8.4,4.4,6.5,6.4,2.8,66,53,0,546,3,63,6.74,93,62,91,54.0,4,7,1,23.0,59,60,86,12.8,0.6808510638297872,-5.3999999999999995,12,7.46
78.0,9.6,4.2,7.0,6.3,1.0,55,55,0,441,5,78,7.27,100,66,96,86.0,3,10,4,30.0,12,66,87,13.8,0.5943396226415094,-4.0,17,7.69
84.4,7.8,3.8,5.2,5.7,2.2,59,50,0,691,2,43,16.96,86,90,77,73.0,1,8,3,24.0,57,49,52,11.6,0.6477272727272727,-5.7,12,7.8
61.2,6.6,4.3,7.6,6.9,3.8,73,23,0,654,3,57,11.73,89,77,80,70.0,4,3,2,20.0,95,60,91,10.899999999999999,0.9078947368421053,-2.0,9,7.38
76.8,3.9,3.1,6.2,7.1,2.6,30,49,0,575,1,25,3.49,73,76,84,94.0,2,4,1,11.0,41,51,59,7.0,1.4489795918367345,-1.7000000000000002,7,7.3
89.0,8.1,4.7,7.3,6.1,3.1,68,29,2,637,3,61,7.16,93,76,59,78.0,3,5,2,15.0,47,71,68,12.8,0.6703296703296703,-2.4,10,7.35
63.8,10.0,5.2,6.1,8.9,0.0,70,45,0,524,4,78,1.89,95,87,73,85.0,1,6,1,11.0,76,64,53,15.2,0.8090909090909091,-5.4,8,6.41
84.8,7.3,3.0,5.2,8.5,7.1,58,82,1,429,3,35,3.42,70,71,77,66.0,0,3,3,12.0,76,49,62,10.3,1.0240963855421685,-8.799999999999999,6,7.44
88.5,7.7,1.8,5.1,10.0,4.7,47,50,0,516,1,54,7.66,43,100,76,95.0,0,3,0,22.0,51,67,40,9.5,1.149425287356322,-4.6000000000000005,3,7.45
74.2,7.3,2.5,6.4,10.2,4.8,37,51,0,511,1,58,11.91,52,94,100,73.0,7,3,4,6.0,65,51,42,9.8,1.2289156626506021,-2.3999999999999995,14,8.89
72.5,5.0,4.3,7.1,5.6,5.6,89,43,0,550,2,52,7.29,96,79,100,95.0,3,9,6,28.0,75,49,82,9.3,0.9333333333333332,-6.1000000000000005,18,6.49
64.0,6.2,4.3,5.2,7.1,0.0,68,44,0,613,5,77,14.33,100,97,60,100.0,4,10,2,25.0,44,49,100,10.5,0.986111111111111,-6.0,16,8.61
73.6,6.1,1.4,5.1,7.9,4.8,74,26,0,486,2,55,13.09,82,82,86,79.0,5,4,0,17.0,50,61,77,7.5,1.1126760563380282,-4.9,9,6.18
66.5,8.9,0.1,5.1,3.3,6.8,17,69,0,815,0,80,5.76,61,86,97,67.0,3,6,4,13.0,60,81,64,9.0,0.3333333333333333,-3.500000000000001,13,7.98
80.7,7.4,3.2,5.8,5.7,0.8,53,47,0,676,6,78,4.82,100,62,79,68.0,3,9,4,37.0,55,54,82,10.600000000000001,0.6785714285714286,-4.2,16,6.42
85.3,5.9,3.7,5.1,6.5,4.3,53,54,0,713,4,84,5.7,100,85,95,64.0,3,7,5,12.0,32,64,50,9.600000000000001,0.9420289855072463,-5.6000000000000005,15,7.04
62.7,9.4,6.6,7.5,5.8,0.3,74,25,0,748,6,72,5.85,100,97,64,80.0,3,8,3,24.0,87,52,72,16.0,0.5576923076923077,-2.4000000000000004,14,7.05
82.2,7.3,6.0,5.5,5.4,2.3,69,50,1,650,5,69,10.03,83,71,54,77.0,3,9,7,19.0,95,88,61,13.3,0.6506024096385542,-6.4,19,7.71
71.8,8.3,2.0,7.7,6.6,3.3,68,35,0,687,0,36,1.0,58,91,94,93.0,2,3,1,14.0,74,50,56,10.3,0.7096774193548386,-2.5999999999999996,6,7.14
84.0,7.2,4.0,5.8,8.4,0.0,74,16,2,646,1,57,8.08,52,85,64,67.0,5,5,4,20.0,90,62,56,11.2,1.024390243902439,-3.2000000000000006,14,8.43
77.7,6.1,6.9,7.5,9.8,1.4,48,23,3,566,7,55,4.5,100,94,92,100.0,7,12,7,30.0,47,91,72,13.0,1.3802816901408452,0.40000000000000036,26,6.06
85.7,8.8,3.7,5.2,8.0,3.8,77,60,0,525,4,72,11.12,93,91,81,60.0,0,11,8,30.0,73,100,86,12.5,0.8163265306122448,-8.5,19,6.16
84.4,4.9,3.5,4.5,6.5,3.8,41,52,2,626,2,86,10.55,52,100,62,83.0,2,4,3,20.0,79,51,66,8.4,1.1016949152542372,-4.8,9,6.83
85.0,9.4,3.4,5.6,8.2,4.4,36,35,0,613,1,80,4.2,75,100,99,70.0,0,9,5,27.0,90,60,71,12.8,0.7884615384615383,-1.5000000000000004,14,6.88
69.4,8.4,5.0,6.4,6.8,2.9,58,26,0,682,5,56,12.44,95,92,70,94.0,7,8,2,23.0,44,100,55,13.4,0.7234042553191489,-1.9999999999999996,17,8.15
73.2,5.1,4.9,6.2,6.7,2.5,57,21,0,584,4,45,12.48,100,100,97,100.0,1,9,2,25.0,95,49,74,10.0,1.098360655737705,-1.6,12,7.95
73.1,9.0,2.0,5.9,8.7,2.2,18,34,0,354,2,87,11.63,73,100,98,85.0,5,3,0,3.0,65,55,59,11.0,0.8699999999999999,0.7000000000000006,8,7.13
69.3,7.7,4.2,6.4,7.0,2.3,53,18,1,495,5,61,4.58,100,80,68,49.0,2,11,5,31.0,78,62,53,11.9,0.8045977011494253,-0.6999999999999995,18,6.19
80.1,8.2,2.3,8.5,8.7,2.4,42,26,0,776,2,47,15.59,63,99,48,73.0,1,2,0,5.0,100,65,73,10.5,0.9456521739130435,1.6999999999999997,3,7.0
76.0,6.4,4.2,6.1,6.4,4.8,59,30,0,685,1,95,9.74,95,86,91,100.0,5,8,3,32.0,36,48,52,10.600000000000001,0.8648648648648649,-2.8000000000000007,16,7.64
88.1,8.5,6.8,7.7,6.9,3.2,34,34,0,765,6,71,1.0,100,100,72,95.0,7,11,8,30.0,33,88,71,15.3,0.7263157894736842,0.9000000000000008,26,7.08
66.7,7.1,4.2,7.0,6.0,1.5,60,32,0,726,4,67,13.67,98,69,93,79.0,3,9,4,23.0,72,79,66,11.3,0.7407407407407408,-2.2,16,8.32
74.3,8.5,3.3,5.5,6.9,3.7,43,28,0,660,2,79,14.26,72,73,73,100.0,2,6,0,17.0,34,60,51,11.8,0.7263157894736842,-1.5999999999999996,8,6.99
77.6,4.7,4.5,4.1,13.5,2.2,41,60,0,631,3,69,4.88,96,97,89,100.0,5,8,2,24.0,61,41,60,9.2,2.3684210526315788,-6.0,15,7.26
74.3,6.2,5.9,5.9,7.6,2.1,72,44,1,567,5,66,3.2,100,95,65,99.0,4,8,5,19.0,43,88,58,12.100000000000001,1.0555555555555556,-5.7,17,7.16
